15057.0    0.299     54016.7  0.000856436  5.85753e-05  1.87595e-05    -0.43991        1.10447       -0.147732        3.56302     0.026    -1.87201e-05  -6.43165e-05       3.76174        1.66907    exp3
15129.0    0.19828   54023.3  0.906946     0.000215999  1.28396e-05    -0.496281       0.311963      -0.0596412       0.408751    0.0591    3.55158e-06   4.08751e-06       0.0842679      1.33209    exp3
15132.0    0.1543    54026.7  0.384917     0.000487709  9.75907e-06    -0.0419327      0.10123       -1.00051         0.188275    0.047     6.68239e-07   1.41838e-06       0.00818148     1.49728    exp3
15161.0    0.24954   54024.4  1.20536      0.000137669  1.08249e-05    -0.211587       0.390716      -0.899333        0.6699      0.0348    3.44738e-06   5.32072e-06       0.121546       1.46313    exp3
15171.0    0.1392    54029.2  4.10461e-05  0.000573046  8.53625e-06     0.143716       0.0951897     -0.217328        0.145283    0.1069    4.58771e-07   6.91018e-07       0.00027385     1.31028    exp3
15201.0    0.2085    54028.9  0.000449491  9.024e-05    6.07294e-06    -1.1171         0.411451       1.26638         0.591666    0.0716    1.82451e-06   2.51603e-06       0.0631589      0.854328   exp3
15203.0    0.216     54027.3  0.798457     0.000225365  1.07254e-05     0.300211       0.219346      -1.22616         0.454543    0.0354    1.78323e-06   4.09496e-06       0.0531888      1.59984    exp3
15213.0    0.307     54027.6  1.71155      7.55624e-05  1.33048e-05    -0.406489       0.788165      -1.54908         1.49134     0.1014    9.1402e-06    1.82185e-05       0.860361       0.410232   exp3
15219.0    0.248     54031.4  0.000281839  0.000131864  7.99943e-06    -0.532048       0.367957      -1.56515         0.66299     0.0365    2.01052e-06   4.0853e-06        0.0534419      0.898847   exp3
15222.0    0.19943   54030.9  0.000220203  0.000191029  7.00558e-06    -0.539664       0.249685       1.75633         0.373195    0.0273    8.88321e-07   1.36516e-06      -0.0106404      2.11265    exp3
15229.0    0.224     54032.2  1.19461      0.000168913  8.74913e-06     0.261997       0.352503      -1.1045          0.568211    0.0274    1.8104e-06    2.93867e-06      -0.0210073      0.642179   exp3
15234.0    0.1363    54030.5  0.000212336  0.00035716   6.38823e-06     0.276573       0.122028      -0.0177578       0.182618    0.0277    3.54369e-07   4.99996e-07      -0.00379039     6.02429    exp3
15259.0    0.212     54025.6  0.843615     0.000218114  1.34698e-05     0.17989        0.27304       -0.636281        0.526431    0.0672    3.13808e-06   6.35341e-06       0.0983175      1.21429    exp3
15287.0    0.274     54030.4  0.000259486  0.000145191  7.0947e-06      0.173731       0.21204       -1.07353         0.482017    0.0461    9.71883e-07   2.97009e-06       0.0380162      1.27468    exp3
15301.0    0.248     54036    0.71754      0.000205593  9.34258e-06    -0.083456       0.368079      -1.03505         0.462634    0.0623    2.2264e-06    2.51283e-06      -0.0178207      1.81601    exp3
15354.0    0.2221    54024.1  1.50953      0.000114024  9.85962e-06    -0.542659       0.471999       0.268825        0.609971    0.0202    3.97768e-06   3.50204e-06       0.128594       0.857805   exp3
15356.0    0.276     54028.8  0.914347     0.000141226  1.09695e-05     0.217248       0.367847       2.1682          0.471976    0.0645    3.0892e-06    3.77467e-06       0.0580289      0.611904   exp3
15365.0    0.178     54038.7  5.9845e-05   0.000266204  7.7018e-06     -0.751175       0.40824        0.415681        0.406239    0.0321    1.91152e-06  -2.63771e-07      -0.114299       0.837136   exp3
15383.0    0.312     54031.2  1.42836      7.53759e-05  1.09417e-05     0.13318        0.609698      -1.09163         1.23106     0.0326    5.22358e-06   1.22731e-05       0.431349       1.46674    exp3
15421.0    0.18537   54033.9  0.000189173  0.000236857  6.93467e-06    -0.0994309      0.190737      -0.15631         0.321533    0.0306    7.08243e-07   1.3221e-06       -0.00653914     1.52018    exp3
15425.0    0.15989   54039.4  0.372219     0.000485927  8.78016e-06    -0.219056       0.179689      -0.0629032       0.221871    0.0987    1.01753e-06   1.926e-07        -0.0197953      1.75998    exp3
15433.0    0.2211    54038.1  0.000179669  0.000172326  7.60282e-06    -0.654454       0.395634       0.241467        0.500925    0.0262    1.66897e-06   1.79381e-06      -0.05974        1.59265    exp3
15440.0    0.253     54030.4  0.000631744  0.000108293  8.61757e-06    -0.442782       0.405954       0.161596        0.705924    0.0285    2.59789e-06   4.95347e-06       0.117951       1.57855    exp3
15443.0    0.18191   54039.9  1.0336e-05   0.000389395  6.63358e-06     0.173574       0.173768       0.406281        0.237687    0.0661    6.63603e-07   1.35047e-07      -0.0249641      1.94931    exp3
15453.0    0.175     54038.5  4.50183e-05  0.000270528  6.43464e-06    -0.00561814     0.345488       0.00399538      0.32906     0.0539    1.18164e-06  -2.82389e-08      -0.0792448      0.850694   exp3
15456.0    0.3821    54030.3  0.000986425  6.80313e-05  1.10762e-05    -0.199768       0.671311       0.217548        1.05547     0.0863    6.38462e-06   1.06976e-05       0.516023       1.08564    exp3
15461.0    0.18      54037.8  0.388385     0.000274227  6.97793e-06    -0.674256       0.347186      -0.0656662       0.361224    0.0697    1.45621e-06   9.17852e-08      -0.0759981      1.92262    exp3
15466.0    0.247     54035.8  1.00573      0.000146031  9.33871e-06    -0.187819       0.648662       2.10703         0.592092    0.1177    4.12308e-06   9.34037e-07      -0.17666        0.584891   exp3
15467.0    0.21041   54038.8  0.000123852  0.000247204  7.52798e-06    -0.0967286      0.402153      -0.104452        0.395069    0.0564    1.58138e-06   5.60998e-07      -0.0940927      2.80518    exp3
15504.0    0.251     54041.1  0.951277     0.00012719   8.69703e-06     0.426487       0.636011       2.34413         0.653921    0.0523    3.06074e-06   1.4293e-06       -0.214842       1.20288    exp3
15583.0    0.178     54039.8  0.000159118  0.000239763  6.44569e-06    -0.0695471      0.32842        0.923781        0.413958    0.0223    1.11009e-06  -3.92642e-08      -0.0962661      2.19959    exp3
15584.0    0.282     54038.7  0.000328655  0.000118856  9.27148e-06     0.148343       0.42199        0.226559        0.703858    0.0862    2.2167e-06    4.94978e-06       0.017386       0.799972   exp3
15648.0    0.17502   54040.5  5.1293e-05   0.000183839  8.67068e-06    -2.09231        0.738652       3.64792         0.663172    0.0989    4.78443e-06  -2.27625e-06      -0.390672       2.49883    exp3
15674.0    0.198     54038.8  0.000168683  0.00016493   6.37013e-06    -1.56958        0.552376       2.05662         0.56216     0.067     2.20387e-06  -3.99323e-07      -0.211183       1.53318    exp3
15704.0    0.365     54046.5  1.48754      1.28695e-05  2.60723e-05   -12.2228        33.7473       -27.9012         67.3653      0.0392    0.00087115    0.00175099     2222.4            0.54862    exp3
15756.0    0.38      54036.4  0.00104417   3.18345e-05  9.11456e-06    -1.40234        1.64702       -2.36573         2.58937     0.0306    1.26608e-05   2.19926e-05       2.93593        0.467924   exp3
15776.0    0.3176    54036    0.000524599  6.41064e-05  9.02854e-06    -1.31578        0.830036       0.0119426       1.17092     0.0293    5.81098e-06   8.78458e-06       0.402833       1.07537    exp3
1580.0     0.184     53634.7  0.596624     0.000327564  1.52613e-05     0.0333064      0.204829      -0.881764        0.387752    0.1224    2.76603e-06   5.46117e-06       0.0723474      0.634697   exp3
15868.0    0.242     54044.5  0.546932     0.000148058  8.38199e-06    -0.936791       0.658327       0.27034         0.61634     0.0284    3.79416e-06   1.16913e-06      -0.187415       0.779465   exp3
15872.0    0.203     54047    5.60173e-05  0.00024345   8.91844e-06    -1.49088        0.488706       1.44818         0.386005    0.0317    3.27016e-06  -2.1386e-07       -0.111592       2.15717    exp3
15897.0    0.17      54040.6  0.000154246  0.000150653  6.91274e-06    -4.7259         0.74958        4.17542         0.662357    0.0214    4.2277e-06   -1.9529e-06       -0.381773       2.77754    exp3
15901.0    0.199     54045.5  0.733111     0.000206069  1.06977e-05     0.165815       0.545925      -0.797193        0.639617    0.0319    3.7977e-06    1.77371e-06      -0.173167       0.733037   exp3
16021.0    0.124     54046.3  1.95506e-05  0.000520925  9.64355e-06    -3.55253        0.294915       3.72384         0.242352    0.0256    2.41877e-06  -1.42368e-06      -0.0596418     16.9295     exp3
16032.0    0.204     54047    7.70167e-05  0.000171643  8.6019e-06     -2.06994        0.665196       0.765225        0.539483    0.0655    4.55699e-06  -1.48407e-07      -0.19569        1.36339    exp3
16069.0    0.12877   54049.9  0.603186     0.000505302  3.0553e-05     -0.492235       0.602798       0.849537        0.557556    0.0554    1.75654e-05  -1.2313e-05       -0.290039       2.30618    exp3
16072.0    0.277     54046.4  0.872011     0.000103149  1.58576e-05    -0.877803       1.09493        0.40743         1.19818     0.0578    1.32951e-05   1.27698e-05       0.132922       0.616785   exp3
16073.0    0.146     54049.4  7.28991e-05  0.000355687  9.78038e-06    -1.08988        0.321781       1.53832         0.315296    0.0205    2.76884e-06  -1.25711e-06      -0.0728696      1.37089    exp3
16093.0    0.336     54045.9  1.11491      5.30625e-05  2.32473e-05    -3.14804        3.4816        -2.77372         3.95199     0.0441    7.57014e-05   8.63579e-05      10.7626         0.605746   exp3
16099.0    0.19695   54054.1  0.877928     0.000261741  2.43526e-05     0.552675       0.665518      -0.813531        0.681845    0.0329    1.41783e-05   5.23373e-06      -0.0741012      0.801111   exp3
16100.0    0.195     54048.9  8.90751e-05  0.000163566  1.25814e-05    -1.61979        0.78271        1.61262         0.628361    0.0309    8.40998e-06   1.27822e-06      -0.145337       0.934807   exp3
16106.0    0.2512    54045.3  0.000377446  0.00015216   1.38679e-05    -1.05526        0.902162       1.68988         0.817672    0.0942    9.3549e-06    3.11642e-06      -0.259468       1.50583    exp3
16116.0    0.15      54053.1  0.382516     0.00031099   3.93469e-05    -3.07757        1.48883        0.115516        1.03627     0.0314    5.59087e-05  -1.06118e-05      -0.807758       1.08046    exp3
16165.0    0.157     54050.6  5.37944e-05  0.000370691  1.30739e-05    -1.88095        0.383023       2.73834         0.337133    0.0273    4.36546e-06  -6.446e-07        -0.0679475      3.93571    exp3
16185.0    0.097     54054.4  0.181028     0.000457321  2.39321e-05    -4.40878        0.786985       4.45524         0.661241    0.0349    1.82063e-05  -1.25179e-05      -0.468199       4.67738    exp3
16206.0    0.152     54057.5  8.89363e-05  0.00028841   2.52065e-05    -2.18623        0.766836       3.29144         0.534631    0.0285    1.80907e-05  -1.03267e-06      -0.155755       2.53568    exp3
16211.0    0.31094   54041.7  0.000456996  4.8573e-05   9.23567e-06    -1.84693        1.60885       -0.463939        1.72426     0.046     1.04135e-05   1.20032e-05       0.503599       0.617984   exp3
16213.0    0.25      54051.2  0.000588166  0.00016737   2.88376e-05    -0.546135       1.08924        2.14781         1.06402     0.025     2.79221e-05   1.54872e-05       0.0891644      1.84171    exp3
16232.0    0.367     54047.2  0.000902056  4.01986e-05  1.94156e-05    -2.06415        3.28378       -2.92024         4.31367     0.0717    5.92223e-05   7.94344e-05      11.1345         0.930517   exp3
16259.0    0.11908   54051.9  0.370534     0.000462935  3.79321e-05    -1.99433        0.928095       4.00647         0.942443    0.0363    3.36618e-05  -2.53226e-05      -0.760243       1.45944    exp3
16276.0    0.193     54056.9  8.91847e-05  0.00020639   2.92827e-05    -1.88202        1.24884        2.36067         0.871324    0.0317    3.42875e-05   1.01954e-06      -0.308775       0.603206   exp3
16281.0    0.184     54054.5  0.58561      0.000228877  4.2705e-05     -2.75799        1.95941        2.73154         1.47458     0.0317    7.90383e-05  -1.55891e-05      -1.55649        0.45224    exp3
16350.0    0.2361    54052.2  1.38167      0.000159362  6.15303e-05    -0.929153       2.63667        2.68134         1.5609      0.0474    0.000155554   2.63316e-05       0.00311158     0.43825    exp3
16352.0    0.248     54058.2  0.000128755  0.000132732  7.972e-05      -3.46664        4.93001        0.754208        2.78988     0.0502    0.000391199   0.000213572      12.8206         2.90087    exp3
16402.0    0.29      54061.2  1.96525      2.10934e-05  2.67751e-05   -34.3337        50.6559       -39.6711         57.9668      0.085     0.00133437    0.00148619     2618.41           3.66869    exp3
16473.0    0.211     54062.8  8.9173e-05   9.57602e-05  5.61614e-05    -7.91983        7.55821       -1.04955         3.84019     0.0742    0.00042045    0.000197211      24.8284         1.03942    exp3
16618.0    0.1932    54065.9  6.08046e-05  0.000220735  3.91561e-05    -3.68742        1.58399        4.79242         0.632798    0.0417    5.95995e-05   3.32138e-07      -0.235004       2.47413    exp3
16619.0    0.1151    54068.2  1.18681e-05  0.000654758  2.84124e-05    -3.63896        0.439956       2.68399         0.268498    0.0278    1.11642e-05   1.55925e-06      -0.0241231      5.48914    exp3
16641.0    0.115     54067.7  1.2827       0.000500055  5.94325e-05    -2.1314         1.21568        1.37356         1.35216     0.0304    7.01005e-05  -6.32273e-05      -1.44402        0.535279   exp3
17168.0    0.184     54357.4  0.790051     0.000258947  8.49439e-06     0.4804         0.156069      -0.144666        0.253252    0.048     9.09515e-07   1.61708e-06       0.0324141      1.13409    exp3
17171.0    0.16027   54340.3  1.47539      0.000407843  2.60547e-05    -0.0245815      0.133767      -0.606996        0.20274     0.0462    1.99635e-06   1.3229e-06        0.0205707      1.48565    exp3
17186.0    0.07944   54354.5  2.50134e-05  0.0010736    1.03502e-05     0.607821       0.0423254     -0.040284        0.0846171   0.0351    1.0026e-07    4.62492e-07       0.00282616     6.7122     exp3
17208.0    0.14      54341.6  1.12686      0.000447561  1.69075e-05     0.18913        0.090696      -0.707479        0.134711    0.0313    9.26899e-07   5.59273e-07       0.00785383     0.864226   exp3
17215.0    0.18136   54352    1.36499      0.000250674  2.57627e-05    -0.0625452      0.422293      -1.17923         0.769182    0.1054    1.02379e-05   1.88533e-05       0.31302        0.976757   exp3
17218.0    0.179     54349.7  0.746959     0.000246556  1.40133e-05    -0.345998       0.256835      -1.57317         0.487942    0.0337    3.09651e-06   5.87376e-06       0.117464       2.33044    exp3
17220.0    0.172     54357    0.769958     0.000375652  1.40066e-05     1.11355        0.135718       0.501984        0.261745    0.0177    1.54747e-06   3.25251e-06       0.0311402      1.84079    exp3
17223.0    0.235     54347.2  1.17371      0.000196159  1.31278e-05     0.246686       0.276409      -0.764272        0.461014    0.0296    3.19585e-06   5.29476e-06       0.119256       1.56576    exp3
17240.0    0.07275   54359.7  3.65126e-05  0.000889487  8.92447e-06     0.00562602     0.0391531     -0.894821        0.0737408   0.025     7.94873e-08   2.76224e-07       0.00204389    67.3737     exp3
17253.0    0.156     54354.8  1.42655      0.000225513  1.17862e-05    -0.237329       0.247882      -1.21881         0.465726    0.026     2.06635e-06   3.87171e-06       0.090205       1.19876    exp3
17258.0    0.091     54351.3  0.630839     0.00100249   1.92357e-05     0.562468       0.0556193      0.236129        0.102804    0.0351    4.19691e-07   3.37398e-07       0.00410582     5.57837    exp3
17274.0    0.178     54354.7  0.000597806  0.000273553  1.0911e-05      0.191939       0.190317      -1.32841         0.409068    0.0367    1.37712e-06   3.5479e-06        0.0708016      1.48601    exp3
17280.0    0.13098   54351.4  2.38857      0.000323606  3.89411e-05    -0.119053       0.300517      -0.533553        0.435933    0.0898    1.05791e-05   1.44773e-05       0.119946       3.13817    exp3
17332.0    0.18286   54360.2  1.15756      0.000234744  9.38251e-06     0.0414793      0.180703      -0.966625        0.314348    0.0721    1.25829e-06   2.11282e-06       0.0470621      1.15151    exp3
17340.0    0.25709   54356.5  2.62146e-05  0.000122694  9.45076e-06     0.0355653      0.340392      -0.939373        0.611344    0.0313    2.81838e-06   5.33587e-06       0.19557        0.666535   exp3
17366.0    0.13929   54352.6  0.479075     0.000605911  1.068e-05       0.117771       0.0781436     -0.838834        0.132848    0.0799    5.9537e-07    1.07041e-06       0.00822384     2.1427     exp3
17389.0    0.172     54353    0.983914     0.000254428  1.06892e-05     0.540514       0.168339      -0.0773483       0.297642    0.0463    1.41588e-06   2.58715e-06       0.0402828      1.21499    exp3
17435.0    0.218     54358.1  0.00024442   0.000232958  9.25051e-06     0.579521       0.164468      -0.0236991       0.316063    0.0314    1.17374e-06   2.52041e-06       0.0464434      1.73559    exp3
17464.0    0.247     54357.4  0.00101308   0.000162952  9.94744e-06    -0.151767       0.28261       -1.43821         0.526156    0.0235    2.43978e-06   4.74914e-06       0.139386       1.04548    exp3
17497.0    0.14473   54364.6  4.90785e-06  0.000466801  4.80252e-06     0.504573       0.0411148     -0.239873        0.077059    0.0354    6.97074e-08   2.06159e-07       0.00225385     1.84314    exp3
17552.0    0.25      54356.2  4.36941e-05  0.000144962  9.47516e-06     0.501283       0.267578      -0.265527        0.490141    0.053     2.1509e-06    4.16734e-06       0.120299       1.25709    exp3
17605.0    0.14643   54355.1  0.00070931   0.000431647  1.33866e-05     0.311768       0.132326      -0.521111        0.280769    0.0839    1.23769e-06   2.97117e-06       0.0328342      2.08261    exp3
17629.0    0.1369    54371.5  5.69932e-05  0.000445059  7.54677e-06     0.363015       0.0722732     -0.161775        0.131607    0.0281    2.73577e-07   6.65687e-07       0.00779908     3.55375    exp3
17745.0    0.06      54373.3  0.153487     0.00305594   2.16336e-05     0.254408       0.012699      -0.602291        0.0203499   0.0317   -3.84273e-08  -1.29966e-07       0.000154981    6.52502    exp3
17784.0    0.03707   54366.2  0.0940256    0.00546478   1.84535e-05     0.286317       0.00964548    -0.374094        0.0113997   0.1061   -2.8851e-08   -2.94861e-08       3.35844e-05   58.4811     exp3
17791.0    0.279     54366.5  0.00055975   7.55035e-05  8.03185e-06    -0.309142       0.549341      -0.846663        0.826709    0.0471    3.49293e-06   5.68816e-06       0.399351       0.833147   exp3
17801.0    0.2064    54365.9  0.000372468  0.000141469  6.15854e-06     0.720556       0.218923       0.249118        0.353139    0.0655    5.8613e-07    1.37867e-06       0.0542816      1.08981    exp3
17809.0    0.282     54371.5  0.718016     0.000122322  6.63273e-06     0.279496       0.25355       -0.412378        0.387926    0.0217    1.30753e-06   2.17835e-06       0.0859808      0.94808    exp3
17811.0    0.2       54355.9  0.000125419  0.000241451  1.09911e-05    -0.275915       0.212753      -1.6185          0.431019    0.0444    2.01648e-06   4.37981e-06       0.0843401      1.03001    exp3
17825.0    0.161     54367.7  8.73645e-05  0.000309702  4.99493e-06     0.254037       0.0794307     -0.281497        0.131796    0.0282    9.33616e-08   2.5036e-07        0.00704282     1.57578    exp3
17875.0    0.212     54361.8  1.24063      0.00017772   8.77772e-06    -0.0804019      0.241252      -0.807411        0.376123    0.0289    1.63356e-06   2.4627e-06        0.0714732      0.833335   exp3
17880.0    0.07267   54364.9  0.000150072  0.00134182   9.44211e-06     0.300969       0.0263889     -0.161495        0.0423966   0.0772   -5.16797e-08   1.5987e-08        0.000678989   22.6097     exp3
17884.0    0.239     54368.3  0.000263587  0.00019077   6.52329e-06     0.364084       0.173894      -0.334058        0.281606    0.0225    7.06398e-07   1.40324e-06       0.0392799      1.7988     exp3
1794.0     0.1426    53624.3  0.535226     0.000447254  1.02244e-05     0.213166       0.0868239     -0.916019        0.153883    0.088     5.9032e-07    9.55055e-07       0.0103399      0.640338   exp3
18030.0    0.15641   54371.6  3.38273e-05  0.000298549  6.51944e-06     0.286981       0.11385       -0.132648        0.186122    0.0295    2.23294e-07   5.61437e-07       0.0158494      5.84462    exp3
18091.0    0.3715    54373.2  1.70009      6.83927e-05  1.2012e-05      0.328692       0.68466       -0.193076        1.02666     0.0251    7.50138e-06   1.1564e-05        0.662587       0.7803     exp3
18241.0    0.095     54373.4  0.338717     0.000793556  1.21087e-05     0.0660427      0.056483      -0.292448        0.0910972   0.0787    2.58857e-07   3.23072e-07       0.00376072     6.93361    exp3
18298.0    0.11982   54374.3  2.01251e-05  0.000344774  7.29882e-06     0.473447       0.109793       1.33146         0.158003    0.0271    1.6684e-07    3.40372e-07       0.00899208     4.07875    exp3
18323.0    0.155     54374.6  0.000109451  0.000353431  6.18613e-06     0.320233       0.0939881      0.0163645       0.147447    0.0276    1.79097e-07   4.85895e-07       0.00826484     4.45351    exp3
18325.0    0.255     54377.5  1.14252      0.000117429  1.17502e-05    -0.592682       0.457839      -2.33738         0.860818    0.0248    4.38477e-06   8.80482e-06       0.353601       0.987043   exp3
18375.0    0.1085    54383.6  0.380583     0.000957822  1.05967e-05     0.325252       0.0528246     -0.0944271       0.0647469   0.0175    3.99871e-07   3.27928e-07       0.00151704     2.98767    exp3
18415.0    0.13097   54380.5  0.65846      0.00047392   1.34035e-05     0.0198149      0.109041       0.0398712       0.173533    0.0744    1.01646e-06   1.05849e-06       0.0128962      4.03084    exp3
18463.0    0.268     54376.2  2.44167      0.000132769  2.16322e-05     0.298366       0.517936      -0.673071        0.917097    0.0265    1.03691e-05   1.85405e-05       0.449416       0.586694   exp3
18466.0    0.213     54378.9  1.07066      0.000184464  9.13881e-06     0.283709       0.204159      -0.0458687       0.328603    0.0919    1.5279e-06    2.15547e-06       0.0519858      0.927472   exp3
18485.0    0.279     54390.2  1.09246      0.000134768  7.77846e-06     0.109719       0.348264      -0.62886         0.517462    0.0679    1.6496e-06    3.05464e-06       0.0414556      1.15904    exp3
18486.0    0.246     54391.5  0.679368     0.000196688  8.73209e-06    -0.203537       0.298725      -1.22063         0.442957    0.0956    1.61325e-06   2.93697e-06       0.0242597      0.879894   exp3
18602.0    0.135     54394.4  3.7485e-05   0.000447777  6.48104e-06    -0.00791844     0.193898       0.307197        0.186563    0.0749    4.98177e-07  -8.0901e-08       -0.0243373      1.47794    exp3
18604.0    0.178     54388.7  0.514831     0.000159034  5.20497e-06    -1.25375        0.249077      -0.291032        0.303325    0.0702    9.56672e-07   9.44808e-07       0.0213177      1.46462    exp3
18612.0    0.11493   54383.7  0.369684     0.00069632   1.00227e-05     0.101576       0.0794047      0.587091        0.0947505   0.0262    5.70945e-07   4.93207e-07       0.00280839     1.93764    exp3
18617.0    0.322     54382.4  2.67252      7.2374e-05   1.75779e-05    -0.46159        1.10362        0.443282        1.38496     0.0428    1.84554e-05   2.2192e-05        1.28735        0.552702   exp3
18650.0    0.114     54388.1  2.25279e-05  0.000747322  6.44938e-06     0.00239452     0.0677382     -0.519832        0.0824755   0.0917    1.01629e-07   1.57638e-07      -0.00136406     2.40639    exp3
18697.0    0.10726   54383.8  0.282764     0.000978332  8.14939e-06     0.203472       0.0417658     -0.481527        0.0619603   0.0196    1.91528e-07   1.67278e-07       0.000691372    1.17357    exp3
18721.0    0.393     54370.8  1.95361      6.3162e-05   9.34107e-06     0.284789       0.600976      -0.303917        0.838846    0.0301    4.72395e-06   6.71969e-06       0.459508       0.621211   exp3
18740.0    0.157     54390.6  8.17005e-05  0.000390467  5.82225e-06     0.136289       0.102128       0.1492          0.14301     0.0259    2.89618e-07   3.90985e-07      -0.00319988     3.83283    exp3
18749.0    0.188     54384.1  1.01494      0.000176158  8.87294e-06    -0.358002       0.276185       0.0641831       0.330364    0.0194    2.09832e-06   1.91809e-06       0.0442725      1.59891    exp3
18768.0    0.198     54378.5  2.68575      0.000186815  2.1743e-05      0.288163       0.401059       0.364978        0.475426    0.0238    7.95978e-06   7.59877e-06       0.145372       1.39253    exp3
18787.0    0.193     54387.2  1.14247      0.000157092  7.57137e-06     0.0729496      0.280948      -0.475041        0.383892    0.0272    1.66885e-06   1.93502e-06       0.0345581      0.677009   exp3
18804.0    0.192     54393.2  0.428085     0.000285614  8.44158e-06    -0.244022       0.199381      -0.641783        0.306165    0.0287    1.173e-06     1.91096e-06       0.0144941      1.61058    exp3
18807.0    0.177     54390.9  7.13531e-05  0.000258171  6.12796e-06    -0.0273371      0.163847      -0.475354        0.244499    0.0821    5.46185e-07   7.88131e-07      -0.00124878     0.80447    exp3
18809.0    0.129     54380.7  0.552062     0.000555143  1.20653e-05    -0.023606       0.0824315     -0.10528         0.13222     0.1137    6.11149e-07   4.77606e-07       0.00619519     2.20521    exp3
18835.0    0.12319   54392.5  0.359375     0.000716618  8.35743e-06     0.218158       0.0936526     -0.446264        0.100712    0.1164    4.60866e-07   2.25785e-07      -0.000894304    2.56011    exp3
18855.0    0.12783   54385.8  0.436755     0.000591465  8.28767e-06     0.0606568      0.0741097     -0.40413         0.103949    0.0986    4.06082e-07   4.22197e-07       0.00257666     0.684098   exp3
18927.0    0.214     54386.2  0.000498983  0.000174379  7.52468e-06     0.41549        0.220918       1.1482          0.381258    0.0713    8.70773e-07   1.99947e-06       0.0223665      1.76709    exp3
18940.0    0.22      54396.1  0.000271305  0.000179674  7.35188e-06    -0.333217       0.313343       1.33641         0.396879    0.0185    1.36945e-06   1.39147e-06      -0.0311544      2.23481    exp3
18945.0    0.27      54391    0.872454     8.91753e-05  8.84741e-06    -0.529681       0.555026      -1.28914         0.893509    0.0223    3.9006e-06    6.97002e-06       0.27336        0.73746    exp3
18965.0    0.206     54394    0.000471571  0.00020205   9.35064e-06    -0.591468       0.296648       0.960431        0.460548    0.0241    1.83552e-06   2.90925e-06       0.0205096      3.3195     exp3
19002.0    0.268     54394.6  0.000138116  0.000123072  7.06459e-06    -0.565461       0.387702      -0.986015        0.571141    0.0617    1.60367e-06   3.13508e-06       0.0322519      0.781958   exp3
19008.0    0.219     54393.1  1.26147      0.000187985  1.03351e-05     1.08482        0.373367      -1.30902         0.55023     0.0894    1.82874e-06   3.52381e-06      -0.0370347      0.970151   exp3
19023.0    0.243     54389.1  0.000315986  0.000191661  7.26472e-06     0.592428       0.211285      -1.17615         0.405306    0.1454    6.83739e-07   2.32786e-06       0.00804693     1.24958    exp3
19027.0    0.295     54385.9  1.41946      0.000133771  1.08809e-05     0.189671       0.406896      -0.227977        0.59981     0.1052    3.3716e-06    5.39033e-06       0.129305       0.948444   exp3
19067.0    0.355     54385.4  3.38161      0.000101571  1.33354e-05     1.31195        0.48458        0.309584        0.706648    0.0583    5.35544e-06   8.07335e-06       0.216363       1.09696    exp3
19101.0    0.187     54394.8  8.3699e-05   0.000225471  5.20894e-06    -0.497223       0.318577       0.686654        0.331681    0.0225    7.71067e-07   1.16131e-07      -0.0675539      2.06637    exp3
19128.0    0.287     54387.6  1.33593      9.96034e-05  9.01692e-06    -0.0944759      0.459508      -0.750088        0.777865    0.034     3.11235e-06   6.01871e-06       0.174882       0.850306   exp3
19149.0    0.196     54400    0.000107396  0.000332012  5.96017e-06    -0.317139       0.287686       0.544546        0.315104    0.0241    1.08823e-06  -3.46706e-07      -0.0678585      1.27169    exp3
19155.0    0.07688   54399    1.64719e-05  0.00209308   9.84301e-06    -0.149906       0.0716649     -0.543425        0.0539241   0.0255    3.86865e-07  -2.73992e-07      -0.00332174     6.95824    exp3
19174.0    0.1647    54394.6  0.550833     0.000288667  7.63523e-06    -0.130859       0.310438       0.820292        0.314986    0.036     1.24489e-06   1.86029e-07      -0.0496759      2.85448    exp3
19207.0    0.2587    54382.2  1.58721      0.000125985  1.14709e-05     0.316749       0.376443       0.0631751       0.625028    0.0979    3.61815e-06   5.72583e-06       0.17725        1.00579    exp3
19230.0    0.221     54389.3  1.57254      0.000146072  1.24897e-05     0.333077       0.472506       0.361845        0.60539     0.0493    4.95997e-06   6.17126e-06       0.169174       1.59548    exp3
19282.0    0.177     54395.7  0.000106419  0.000341946  6.17694e-06    -0.0645602      0.166535       0.124511        0.206132    0.0325    5.11492e-07   4.46027e-07      -0.0122493      4.14349    exp3
19341.0    0.228     54394    0.604365     0.000106827  9.2225e-06     -2.01336        0.723785       1.46896         0.706174    0.0346    5.24735e-06   4.0666e-06        0.0869933      0.747199   exp3
19353.0    0.15403   54395.7  0.000282592  0.000413894  5.78037e-06     0.767331       0.141412       0.832024        0.16872     0.0725    3.09267e-07   1.54701e-07      -0.0135947     13.267      exp3
19425.0    0.2116    54393.8  0.807778     9.96039e-05  6.68159e-06    -1.39143        0.769898       1.14484         0.738997    0.0516    3.21705e-06   1.4686e-06       -0.193781       0.660827   exp3
19543.0    0.123     54401.2  0.24438      0.000427257  7.6894e-06     -0.983046       0.190055       0.25934         0.186344    0.0353    1.0885e-06   -1.70844e-07      -0.0188534      3.28928    exp3
19596.0    0.292     54396.8  1.84085e-05  0.000101535  9.61868e-06     0.160943       0.500203      -0.628931        0.848868    0.1002    2.66627e-06   6.95712e-06       0.0898684      0.473404   exp3
