-20.7510280571124710036202	0.6289337186776777777197	-0.3523843851280127337233	0.3323831895177467021796	0.5375091812693411075230	0.6138090542083970424514	-1309.853274	-1309.853274	0.305500	1.000000
-20.7357113998288795642111	0.6254422445944084474334	-0.3575519322431928714856	0.3422805838106547926536	0.5296504997280730986375	0.6162371136483447697785	-1309.434419	-1309.434419	0.305500	1.000000
-20.7364317157687523263121	0.6236488835652702622525	-0.3526329162187811228080	0.3424239824238360929698	0.5299766031944301847290	0.6158519516060007026326	-1310.488175	-1310.488175	0.305500	1.000000
-20.8372640053001028093149	0.6135334848383944272854	-0.3608610100685525901021	0.3242769235493270785220	0.4928635263477100236784	0.5887479166261063712184	-1309.120666	-1309.120666	0.305500	1.000000
-20.6713677966946001163251	0.6298428177398389671282	-0.3627260603026897234358	0.2943918719874802913949	0.4240867087134613799826	0.6342273990088358459616	-1310.185560	-1310.185560	0.305500	1.000000
-20.6962046614831471913476	0.6275991595701539971230	-0.3518006075484186312430	0.2792020107130667172513	0.4712274809302547939893	0.6313549412178648401195	-1310.285147	-1310.285147	0.305500	1.000000
-20.7290235313814257267495	0.6275254229541654682478	-0.3517889251167525266339	0.2879634612288363149091	0.4364755433311832133469	0.6200077228770348725106	-1310.056641	-1310.056641	0.305500	1.000000
-20.6896954024903934055146	0.6163262007321472779608	-0.3525093623399404574315	0.2394692398886533735158	0.3916510090263146670608	0.6281459262340574056793	-1310.499665	-1310.499665	0.305500	1.000000
-20.6877833499268710681918	0.6171512686249742696276	-0.3511376356979061252872	0.2254642285754711039658	0.3668435581907446563221	0.6291769689317453506661	-1310.342909	-1310.342909	0.305500	1.000000
-20.7089170282327437178083	0.6392257616929538643902	-0.3521491623031039464031	0.2777911813190814260821	0.4154142582287735918634	0.6247745219744862410494	-1310.662750	-1310.662750	0.305500	1.000000
-20.7051122220040255683671	0.6252122205754876427264	-0.3517975648678093314459	0.3515455886052863410107	0.5219709439435926690010	0.6276332962050665820186	-1309.647574	-1309.647574	0.305500	1.000000
-20.7048117008521046500391	0.6221262685903431455259	-0.3519506792635981873296	0.3528236390283652212929	0.5217705900079361303057	0.6270297057708289489852	-1309.505812	-1309.505812	0.305500	1.000000
-20.6759379930710487371925	0.6252357678201371227189	-0.3506226352919264988017	0.3548020791732158230047	0.5296430565534299139685	0.6351386874836503215747	-1309.730892	-1309.730892	0.305500	1.000000
-20.6484607099442776245724	0.6309523001643655426562	-0.3473520412974607785017	0.3783724354455016425369	0.5635923149587824809714	0.6439003815051389523205	-1310.316249	-1310.316249	0.305500	1.000000
-20.6557067469342143795075	0.6211729286085160284259	-0.3532610513079850744766	0.3547761295210616894202	0.5346139968710210688130	0.6389174192646153160879	-1310.396486	-1310.396486	0.305500	1.000000
-20.6623357883851923588736	0.6318111518333318077367	-0.3545025257261240625439	0.3480942793523972289549	0.5420728969918946482665	0.6407161068766358269500	-1309.868522	-1309.868522	0.305500	1.000000
-20.6211818988964168397615	0.6285735280782012157630	-0.3629061241711092344886	0.3045120033935567738226	0.4331513140800625216720	0.6457822756731516067319	-1309.564126	-1309.564126	0.305500	1.000000
-20.5904771219234170587242	0.5861120843903968591349	-0.3779855393534999885574	0.3678070210363658110175	0.3961595407680811864459	0.6507612728888553244033	-1314.184149	-1314.184149	0.305500	1.000000
-20.5871674491839407039606	0.5839380105777800533673	-0.3783757480982963272709	0.3665039623942606961116	0.3999437970710590928292	0.6520768755721566556360	-1314.276234	-1314.276234	0.305500	1.000000
-20.4468506616821592558608	0.6600900234685169731819	-0.3690445506796227181923	0.4729120925851751922053	0.5974065640185607373169	0.6940022188870305086539	-1314.993649	-1314.993649	0.305500	1.000000
-20.5919655273992141530925	0.5914026881294942583622	-0.4012927521240792216872	0.2763813629847606256895	0.3524139050333658373937	0.6462918163876736343809	-1317.002059	-1317.002059	0.305500	1.000000
-20.5954714857941993955137	0.5992009473679269504487	-0.3838998256157831190372	0.2951150595789298614058	0.3702734703912093916500	0.6451593295167213915065	-1314.361786	-1314.361786	0.305500	1.000000
-20.5338534419052791690774	0.6371603183387251068126	-0.3781188953009331221722	0.5074942725498990947486	0.6493711583241523754850	0.6706651360069043610324	-1312.131515	-1312.131515	0.305500	1.000000
-20.5463345286609850859350	0.6366131658040049545733	-0.3807622426130348181061	0.6040142265942756161223	0.7685273503609069134512	0.6695700940510680432283	-1313.761879	-1313.761879	0.305500	1.000000
-20.6943166355307468506908	0.6204209439447764262709	-0.3766316643266173214144	0.6259764865731228811185	0.8233554717134713429871	0.6302337917435912872932	-1313.359811	-1313.359811	0.305500	1.000000
-20.7029235152365771455152	0.6028125233936452165295	-0.3805614467159594282997	0.5859124341615821185414	0.7928225043633467805648	0.6265350160600600126770	-1312.686762	-1312.686762	0.305500	1.000000
-20.6697188640384865720989	0.6283447747554373741252	-0.3784519710943721748642	0.6058042867403911069246	0.8306075729802392393353	0.6384234640653707604230	-1314.097511	-1314.097511	0.305500	1.000000
-20.6841540001549724081542	0.6095985567415769246224	-0.3817068993976510671295	0.5702905596226912621205	0.7852415387054745288253	0.6305154784775313103751	-1312.204832	-1312.204832	0.305500	1.000000
-20.7066788574298854541667	0.6078430562570167339231	-0.3669130435029701597927	0.5763468006587646463856	0.7887000730799891279332	0.6235813931489386785501	-1312.207015	-1312.207015	0.305500	1.000000
-20.7064825717743765665091	0.6022188708312008476042	-0.3839157612664699237293	0.5589161627067005255753	0.7670562514191676672937	0.6233982773365895901918	-1312.711408	-1312.711408	0.305500	1.000000
-20.6695466060469108526831	0.6199674961055341437799	-0.3729972777382816739866	0.6949648241424096761776	0.9542561063264101139936	0.6377320775490139537212	-1312.634898	-1312.634898	0.305500	1.000000
-20.6299730575029087731309	0.6139777890804001270197	-0.3794767274275330226629	0.6905230377847405565106	0.9324986544931083143339	0.6466912588495203895178	-1313.763005	-1313.763005	0.305500	1.000000
-20.7850961339772410951809	0.6345653269174633681615	-0.3782435696833232330327	0.6762930270356980466673	0.9270887665535101351821	0.6019682464300885049724	-1313.626563	-1313.626563	0.305500	1.000000
-20.7935567077745808717282	0.6231737146635422108787	-0.3573004863895604121815	0.7537121735587360982223	0.9724193419400706250855	0.6049659979034097689876	-1313.224592	-1313.224592	0.305500	1.000000
-20.8409100884074867110485	0.6078983352573422704879	-0.3643364780312670636597	0.6643135502443846540643	0.8537681123242741865198	0.5896190324583835407068	-1311.970889	-1311.970889	0.305500	1.000000
-20.8551750082957987331156	0.6081114271421275141449	-0.3642922022182805141810	0.6670169897597169050840	0.8586367337131526333849	0.5861449131595238837278	-1312.002337	-1312.002337	0.305500	1.000000
-20.9329135775276391484567	0.5987983601357084184613	-0.3669833016198209563186	0.6586556461169064125016	0.8645780780494985995333	0.5662804604857040180477	-1312.269092	-1312.269092	0.305500	1.000000
-20.9329135775276391484567	0.5987983601357084184613	-0.3669833016198209563186	0.6586556461169064125016	0.8645780780494985995333	0.5662804604857040180477	-1312.269092	-1312.269092	0.305500	1.000000
-20.9165899023724186633899	0.5929320154933672704090	-0.3685887963073641859779	0.6933948996602945502588	0.9064941447918786199267	0.5697655730755153413725	-1313.330002	-1313.330002	0.305500	1.000000
-20.9176536308029277222431	0.5938466827425737948332	-0.3686405633343574628213	0.6960131763052122000346	0.9072134769051725111666	0.5695452959375776336159	-1313.312354	-1313.312354	0.305500	1.000000
-20.9175823210949651809187	0.5939583066869904559582	-0.3734013451385456705545	0.6959446593342610842825	0.9076743342769260092240	0.5699197310303317776103	-1313.875475	-1313.875475	0.305500	1.000000
-20.6458590376942439093000	0.6315039586150409389731	-0.3807472143295698718823	0.6461319759125093709073	0.8545913299730626411232	0.6378258898773658813752	-1314.377714	-1314.377714	0.305500	1.000000
-20.7953081795450316349161	0.6194030108020892599896	-0.3783417162528122656973	0.6457397015206457480119	0.8288136133765512392202	0.5952437602588209752952	-1314.213381	-1314.213381	0.305500	1.000000
-20.7432829637198494765471	0.6260010157630329086231	-0.3687198731887905145399	0.6917041765707457878776	0.8899498809866420723225	0.6179235409298353687291	-1313.648932	-1313.648932	0.305500	1.000000
-20.7355652225958877465928	0.6389081111217169706151	-0.3672270453733909589822	0.6559305216792870041331	0.9541637045795562377393	0.6165913318738678317033	-1314.922047	-1314.922047	0.305500	1.000000
-20.8448157607082649178665	0.6438627993447176844910	-0.3671306637325952859641	0.6879147218514748418627	0.9969222881545624082023	0.5903712097868306640791	-1313.269047	-1313.269047	0.305500	1.000000
-20.8612445001527291310595	0.6356464383017375041618	-0.3705947833732380902738	0.6633180571518325630009	0.9660439238862645883188	0.5848467532617863673394	-1312.692925	-1312.692925	0.305500	1.000000
-20.9736204379256747643012	0.6149809568672666149070	-0.3852507978532534460570	0.6635642916894001208661	0.9774892103659427178286	0.5546950789280492566391	-1314.483183	-1314.483183	0.305500	1.000000
-20.9745792280762586301535	0.6120203313833435521119	-0.3809411442326941510395	0.5497568727280062184093	0.9054700321511511829087	0.5547315084927302297757	-1314.051799	-1314.051799	0.305500	1.000000
-21.0877842568024931324544	0.6228308149533092752392	-0.3753881997346940613269	0.5493569264511014571539	0.9659810292630003347725	0.5302368894011344480077	-1315.230768	-1315.230768	0.305500	1.000000
-21.0946161599301085232128	0.6271553889307044382662	-0.3735926441364246786137	0.5287033410480506123719	0.9421193722103018419745	0.5291900463849815716699	-1314.984461	-1314.984461	0.305500	1.000000
-21.1598474045570732471333	0.5962665277359519011569	-0.3774958379473213332389	0.4853620230764035259341	0.7726381513514251064834	0.5087405257680199799353	-1311.958411	-1311.958411	0.305500	1.000000
-21.2591021700766837909669	0.5873399598616715344690	-0.3780103597070025855942	0.3662751797666030650902	0.6245290297174228566490	0.4857401269652302788771	-1312.098146	-1312.098146	0.305500	1.000000
-21.1551555236271120463698	0.5783661975044191994044	-0.3797458614905028229103	0.3776687814871799719896	0.6324541403887377066795	0.5102897646200030834507	-1313.314608	-1313.314608	0.305500	1.000000
-21.1007856383991594384497	0.5820523217297330909048	-0.3756310983166535888422	0.3697397207044424427558	0.6451127783713945795796	0.5230783684225617236052	-1312.729775	-1312.729775	0.305500	1.000000
-21.0481524238475792287772	0.5801984681856039438586	-0.3757562702917302543959	0.3624963128330891404261	0.6332501588230703415405	0.5359034114422820405110	-1312.856996	-1312.856996	0.305500	1.000000
-21.1150295823868852096439	0.5880292574680120454289	-0.3781816348568243224548	0.2708818020137290782934	0.4759977828214244643945	0.5191842025353105016805	-1313.126997	-1313.126997	0.305500	1.000000
-21.0874627657702049532418	0.6198942733739084554045	-0.3859605051579868550959	0.1898840713403069646592	0.4064383463533852158811	0.5238791663970119305560	-1315.084618	-1315.084618	0.305500	1.000000
-20.9098392536027652965913	0.6318885770502808973959	-0.3698976708301438542925	0.2571399030655958650726	0.4681193219103795266633	0.5690051557126317716140	-1310.630879	-1310.630879	0.305500	1.000000
-20.8526591890742594159747	0.6489236665132818160373	-0.3701567241670730701308	0.5691442702218560967253	0.8405379167581248367469	0.5854290181898479383804	-1312.276630	-1312.276630	0.305500	1.000000
-20.7936315152619783930277	0.6350408720812100726860	-0.3683549503638312572207	0.4542350758448994163530	0.7123706852802066391561	0.5997944659031495540091	-1310.907442	-1310.907442	0.305500	1.000000
-20.7936315152619783930277	0.6350408720812100726860	-0.3683549503638312572207	0.4542350758448994163530	0.7123706852802066391561	0.5997944659031495540091	-1310.907442	-1310.907442	0.305500	1.000000
-21.0330030405303567420106	0.6373463299880224308680	-0.3671455526862457130477	0.4031749339476445870289	0.5260650967175803938147	0.5315582517407024809586	-1311.594941	-1311.594941	0.305500	1.000000
-21.0089884251145662119598	0.6478267603450618139505	-0.3719474120163153707530	0.3294095643935194828167	0.3930420962099895332287	0.5371488664690241554567	-1312.155611	-1312.155611	0.305500	1.000000
-21.0119442581103399447784	0.6259366861632909007085	-0.3665982397689973582011	0.2698562867272427112653	0.4364320417863674084202	0.5413525756334245375712	-1309.453717	-1309.453717	0.305500	1.000000
-20.9285937421810110947717	0.6281976837607046171286	-0.3654917166696078911770	0.4112236738986437822874	0.6116224158870502414231	0.5634363449772689103057	-1309.451200	-1309.451200	0.305500	1.000000
-20.8474539371250671138114	0.6366193671137362342094	-0.3757227759689817370159	0.5361103178688593207113	0.8019485452507296718849	0.5838593485316558862053	-1312.426029	-1312.426029	0.305500	1.000000
-20.9629492775441370611134	0.6390802927299666924554	-0.3781520253540007203696	0.3611522785332600404828	0.5641678246198125190602	0.5540387830322917039894	-1311.837995	-1311.837995	0.305500	1.000000
-20.7947893302605955057061	0.5975944803896513501940	-0.3822620349434774356112	0.2774437589299215134453	0.4419004917392607700855	0.5952453006323386031085	-1311.412476	-1311.412476	0.305500	1.000000
-20.7907578538774870935413	0.6000183374565042360160	-0.3817196287463400783402	0.2839457596844069398045	0.4443612219976575405944	0.5958534658189462707156	-1311.268545	-1311.268545	0.305500	1.000000
-20.7828417108703398241687	0.6448030066208577659737	-0.3733019124698723212319	0.3349593910804704033346	0.5081303951829552190134	0.5984080711256341000848	-1310.904549	-1310.904549	0.305500	1.000000
-20.9307569222979665823914	0.6340184832135224990424	-0.3886789037384991707391	0.1118689378481089735651	0.1565562194380130667248	0.5518066541166992688972	-1313.577479	-1313.577479	0.305500	1.000000
-20.8053276611814688124014	0.6280969904435934614284	-0.3702085119808845581346	0.2636607046914974383789	0.2795150060940340130955	0.5881096533874661247410	-1311.584243	-1311.584243	0.305500	1.000000
-20.9306410421990385373192	0.6246976923079377019832	-0.3718721147698115792046	0.0511218253030550906502	0.0161249375921965198977	0.5549077976912673015875	-1313.941685	-1313.941685	0.305500	1.000000
-20.8151246009245731727333	0.6097673759824503436633	-0.3625849042821435164186	0.1614553375341136742804	0.2580345493833768322212	0.5901936764700692616969	-1310.046294	-1310.046294	0.305500	1.000000
-20.7964966937854711659384	0.6026637997501543830836	-0.3643755420762745944607	0.1612475229463817827380	0.2628631514508010247333	0.5952221962538465360737	-1310.314407	-1310.314407	0.305500	1.000000
-20.8270324044814287844929	0.6061567934997542650422	-0.3714393145363408810233	0.1440781704008258501393	0.3154487036168276414827	0.5877464684849131870692	-1310.676850	-1310.676850	0.305500	1.000000
-20.8215300479108513798110	0.6245824272547093602981	-0.3716622988951588379969	0.1752637072311079846632	0.2800809491402836415297	0.5903264137356132312817	-1312.381269	-1312.381269	0.305500	1.000000
-20.7537525007400596166462	0.6423373522041079253242	-0.3477738674002807117702	0.1532004711598209112378	0.2776145678351570333930	0.6093449067153133835717	-1311.777820	-1311.777820	0.305500	1.000000
-20.8103887895727481804897	0.6499403872404901916227	-0.3478819598583260397362	0.0919680769484132742964	0.1301016581725459309027	0.5922373676285791477270	-1313.886242	-1313.886242	0.305500	1.000000
-20.8138626355713753923737	0.6363538389423962771119	-0.3518022384992790518865	0.0752576406785986085080	0.1110139039566783586421	0.5914144423965385088948	-1313.010384	-1313.010384	0.305500	1.000000
-20.8117416605134266660571	0.6248257732494119087718	-0.3547587751078660756043	0.0419827506701139496759	0.1583966028946033610669	0.5924569804141150974885	-1311.433919	-1311.433919	0.305500	1.000000
-20.7890877197096202166904	0.6135656100401735146832	-0.3481651238302291284654	0.0698014799914707384509	0.1899148275568029731186	0.6009699642951112918965	-1312.012468	-1312.012468	0.305500	1.000000
-20.6985399173772073311284	0.6032609110127570284376	-0.3560308481693267301793	0.2222724464689271317575	0.3771759880261061903539	0.6278292925338692098691	-1310.031012	-1310.031012	0.305500	1.000000
-20.6926811827969956425477	0.6142223284452820175616	-0.3605898936694305056960	0.2833929733426112651529	0.3900216620661106636803	0.6265830117135138266349	-1309.547389	-1309.547389	0.305500	1.000000
-20.6896002688864015794934	0.6240484249837278118989	-0.3588096757201616471278	0.2816476561101066145021	0.3847540771172774931586	0.6294941770077905340841	-1310.716902	-1310.716902	0.305500	1.000000
-20.6611541367380553424482	0.6056192178753867505492	-0.3619684810277424835689	0.3454508529203000888330	0.5476134568361239463030	0.6387146346977580213533	-1309.457757	-1309.457757	0.305500	1.000000
-20.4463744574333325942916	0.6034956323454496729397	-0.3523472105480353611107	0.3144594959407986944910	0.4553382256106008330043	0.7055042359447430966313	-1310.019392	-1310.019392	0.305500	1.000000
-20.4539074081756453438175	0.6037690031094417042468	-0.3527943451404775276892	0.3012969778460015679578	0.4294864779323185888238	0.7024930514055336416845	-1310.069812	-1310.069812	0.305500	1.000000
-20.4661681244477726693276	0.6142772601470696258730	-0.3639816549210906915235	0.3069435216211843786560	0.5085075847833973039513	0.6958212906240918149692	-1310.086502	-1310.086502	0.305500	1.000000
-20.5279988976545304524279	0.5759054335946968139481	-0.3682504487702290552065	0.2498970884527748348436	0.4558601546733467846373	0.6818168300004961990268	-1312.865123	-1312.865123	0.305500	1.000000
-20.4774916887385423081014	0.5817495104580568954233	-0.3560716066889352271474	0.3419561651171371674529	0.5025619091979118824298	0.6980302157483123659532	-1311.465494	-1311.465494	0.305500	1.000000
-20.4029902923374493184383	0.5844684557929226143003	-0.3598742674911811212368	0.1986114746442937117887	0.3581377591196477916391	0.7185533280500474573316	-1311.603960	-1311.603960	0.305500	1.000000
-20.4470084651743562176307	0.5894957617509840597236	-0.3636402547308875687904	0.1981211279573726335990	0.3636997967912610207897	0.7066202063021999046910	-1311.750115	-1311.750115	0.305500	1.000000
-20.4653104252821052000400	0.5989603803000571602411	-0.3508627967615673970414	0.1919738371154598444157	0.3647841142222943977558	0.7035467375915516186069	-1312.003292	-1312.003292	0.305500	1.000000
-20.4618745751909827390591	0.6060277252412138437876	-0.3442053465813520451988	0.1546108905984412695833	0.3080590689400241055651	0.7043763285655312289535	-1312.702862	-1312.702862	0.305500	1.000000
-20.4593645089239046797047	0.6158448376240180932584	-0.3413727054170364594299	0.1666852031631324004834	0.3218511391672212451631	0.7049709423929977347711	-1312.556134	-1312.556134	0.296800	1.000000
-20.3340349090139511645248	0.5917078147586999348206	-0.3457499091345748176707	0.0150451863320598122620	0.1166434443077521421195	0.7408368438677870315701	-1314.809968	-1314.809968	0.296800	1.000000
-20.3501207109611463863530	0.5876218428368759072455	-0.3488478644285316065954	0.0030063701221833914051	0.1214245407815024713205	0.7368125816801970318082	-1314.810265	-1314.810265	0.296800	1.000000
-20.3583131292257810684987	0.5957596216990059811991	-0.3472433858536910222803	0.0658365223220828965633	0.1627727324487809323905	0.7336521996439767656639	-1313.268300	-1313.268300	0.296800	1.000000
-20.3905374129384249215491	0.5997672834566275534840	-0.3465952441511115922346	0.1357132798827109798623	0.2422487604901056856832	0.7235064638468671205374	-1312.230483	-1312.230483	0.296800	1.000000
-20.3406275691465445731865	0.6045826708732368048871	-0.3404416514031785023775	0.1955889226657048229896	0.2935894180426367183756	0.7386474580665346456598	-1313.630048	-1313.630048	0.296800	1.000000
-20.3409774701705430288712	0.6044885965243330661067	-0.3404545087172041184509	0.1953224471921691240972	0.2932945412572516286076	0.7385620907130985290934	-1313.613339	-1313.613339	0.296800	1.000000
-20.3408837833713072029695	0.6140005474791376816057	-0.3412716218161939707443	0.2184796374272408026052	0.2753728769523479114056	0.7390696868149601028719	-1312.743088	-1312.743088	0.296800	1.000000
-20.4823248805728255206304	0.6419814308554291359954	-0.3494724985321062127319	0.3407111833344301787818	0.4674325691428428686258	0.6916646551609665349858	-1310.812095	-1310.812095	0.296800	1.000000
-20.4828453421300444858844	0.6452334079810289058088	-0.3483896053853001717471	0.3504234972176889506557	0.4524264329507087234461	0.6913090683115540313608	-1311.476535	-1311.476535	0.296800	1.000000
-20.4527523815236413895491	0.6253355171057565220494	-0.3646221029344046127285	0.3441392754551048094314	0.4731956938241191901184	0.6981584068322292946362	-1309.497367	-1309.497367	0.296800	1.000000
-20.4527523815236413895491	0.6253355171057565220494	-0.3646221029344046127285	0.3441392754551048094314	0.4731956938241191901184	0.6981584068322292946362	-1309.497367	-1309.497367	0.296800	1.000000
-20.4494518903807787069127	0.6044385280701349838495	-0.3611697309685280021796	0.2182788175312107559201	0.3704768680738337871539	0.7014036206123098748932	-1309.860740	-1309.860740	0.296800	1.000000
-20.4422090259173465653930	0.6102782704801427149377	-0.3586856223105754915004	0.2664137063636185520643	0.4025809911120490358627	0.7034504423252200266958	-1309.588784	-1309.588784	0.296800	1.000000
-20.3518268776362347693976	0.6107682474312221554413	-0.3578445621874172255517	0.2773640546102440485043	0.4278042664861507748952	0.7348566846518451711745	-1309.409049	-1309.409049	0.296800	1.000000
-20.3518268776362347693976	0.6107682474312221554413	-0.3578445621874172255517	0.2773640546102440485043	0.4278042664861507748952	0.7348566846518451711745	-1309.409049	-1309.409049	0.296800	1.000000
-20.4253310196780653029691	0.6389676872819161079775	-0.3659293401856560934426	0.4339256432432434529289	0.5995454811885713164443	0.7074253536469028436073	-1310.370662	-1310.370662	0.296800	1.000000
-20.4965939471795408621801	0.6530594253361713397155	-0.3634718130578021844101	0.5210457300257640422814	0.7155425569405930996680	0.6870503856770728834391	-1311.691264	-1311.691264	0.296800	1.000000
-20.4836509028912807650613	0.6329268002653585245554	-0.3529697056068528127071	0.4336811901157258120065	0.6209607666533126790753	0.6920937797629513887898	-1310.609196	-1310.609196	0.296800	1.000000
-20.4811509268417459850298	0.6321628649581457759510	-0.3615337112657097118351	0.4911939820982382798320	0.6874955849680814967684	0.6892376470331050830609	-1312.649865	-1312.649865	0.296800	1.000000
-20.4705794125929116944462	0.6292411402879780624176	-0.3620410217512338157952	0.4788565407342221247333	0.6735355634749908837478	0.6921755964646534309281	-1312.858466	-1312.858466	0.296800	1.000000
-20.4838477563598253539112	0.6340040187553587225366	-0.3560702116236579839459	0.3695631588298075032029	0.5643067734415175840113	0.6935646897246631192857	-1309.583194	-1309.583194	0.296800	1.000000
-20.4843162215839242890070	0.6355523128308875335790	-0.3565322016771173552208	0.3772247614786796710007	0.5702838515467609781240	0.6932420337867993831438	-1309.635675	-1309.635675	0.296800	1.000000
-20.4726232820966806968954	0.6329181110004276078485	-0.3589833478820694256939	0.3382450548006238344456	0.5075754323432095649338	0.6971897122040972005763	-1309.845735	-1309.845735	0.296800	1.000000
-20.4149858719086871872150	0.6026004648003377983656	-0.3530100710126119478716	0.1610121626352147283789	0.2837660621203841881943	0.7146697750457504660915	-1310.845516	-1310.845516	0.296800	1.000000
-20.4346404713211526882333	0.6025497383697626663235	-0.3512916297877421989426	0.1355587344144077999175	0.2505174951950389639066	0.7093274744693984779076	-1311.622495	-1311.622495	0.296800	1.000000
-20.5355489660528505169168	0.6188439349561631885877	-0.3582175201853310952949	0.2065382215775204977071	0.2926551836795772687516	0.6727213524412525291751	-1309.987571	-1309.987571	0.296800	1.000000
-20.7927455919435004716433	0.5825370707039356776846	-0.3530845765993918528025	0.2940539558881931081480	0.3773373941111060059228	0.6009595963343707936133	-1312.606306	-1312.606306	0.296800	1.000000
-21.1734662177329191479203	0.6059351280832605546323	-0.3463010609500519199067	0.3344138845395096537594	0.4709028602126673623829	0.5056960738625196905005	-1310.712708	-1310.712708	0.296800	1.000000
-21.1617666417202556772281	0.6219478224469345839509	-0.3479133679778172449915	0.4286364486655298566831	0.5847227063012768732975	0.5080344319321730139905	-1310.289400	-1310.289400	0.296800	1.000000
-21.0995537572561850936381	0.6182671558003097755929	-0.3482000243377392778577	0.4030758367068863479155	0.5550375243129552771393	0.5232564391176711682263	-1310.075359	-1310.075359	0.296800	1.000000
-21.5216251748746572047821	0.6113004555050346455758	-0.3528971305434859262462	0.2615003405123950686040	0.4111761026296494869747	0.4287829177524020707324	-1310.118041	-1310.118041	0.296800	1.000000
-21.5300097029769936796129	0.6113105480444023243081	-0.3527402546358356372203	0.2639522391804491330269	0.4142934016660288487621	0.4285973532764176252563	-1309.812813	-1309.812813	0.296800	1.000000
-21.5674647931585994342640	0.6104851172505602052709	-0.3527971565703367229361	0.2722645420342800215430	0.4197709594159422796800	0.4227225544050519090433	-1310.907224	-1310.907224	0.296800	1.000000
-21.5674647931585994342640	0.6104851172505602052709	-0.3527971565703367229361	0.2722645420342800215430	0.4197709594159422796800	0.4227225544050519090433	-1310.907224	-1310.907224	0.296800	1.000000
-21.5685987808386627762047	0.6233151294826517752057	-0.3493429145182720407803	0.3327072488408048256403	0.5021569831526982996550	0.4222782327398855173328	-1309.987821	-1309.987821	0.296800	1.000000
-21.5622556889533711910190	0.6226639263363366039172	-0.3518093923344507434336	0.3165544789108170053993	0.4701600935396358371676	0.4235697723481786636235	-1310.496540	-1310.496540	0.296800	1.000000
-21.5622906060666537086945	0.6101718028502335355867	-0.3617221472326006548315	0.3197143135785388556869	0.4680141777762724109024	0.4217900519628267064220	-1309.560580	-1309.560580	0.296800	1.000000
-21.5624392077288469238283	0.6118230260555029831337	-0.3618629243755973057262	0.3236627455311416046158	0.4650034572356134265902	0.4218317000157086882339	-1309.820239	-1309.820239	0.296800	1.000000
-21.5784063673613495382142	0.6112311031042707565319	-0.3624709891599481315083	0.2178876771301579695628	0.3116137033104909859205	0.4167764514326303681990	-1310.194981	-1310.194981	0.296800	1.000000
-21.5784063673613495382142	0.6112311031042707565319	-0.3624709891599481315083	0.2178876771301579695628	0.3116137033104909859205	0.4167764514326303681990	-1310.194981	-1310.194981	0.296800	1.000000
-21.5822450893214501377315	0.6017067452555797668623	-0.3597388994620001057001	0.1964430547831643170120	0.3540121927216081654244	0.4158735247359282571900	-1310.768704	-1310.768704	0.296800	1.000000
-21.6668802889234015651709	0.5934573193528632772953	-0.3679427764763416597305	0.1449191377398515723218	0.2491566520991528865814	0.4017265700704957254175	-1313.889967	-1313.889967	0.296800	1.000000
-21.7409495923019058238879	0.5811320187061593811606	-0.3669368748230355525841	0.1334553632241190224139	0.2756569327557911730509	0.3852721423727611949062	-1313.491236	-1313.491236	0.296800	1.000000
-21.7410049742021875829323	0.5843379741597655163687	-0.3710508242594986461071	0.1405690693536653101958	0.2701420787492641584215	0.3858216294561384041018	-1311.938022	-1311.938022	0.296800	1.000000
-21.7409371295793860667800	0.5990635936029393704416	-0.3697697435272027099984	0.1366144041770818995385	0.2728471824665864020609	0.3878507158050175651631	-1312.270128	-1312.270128	0.296800	1.000000
-21.7601290815896852848255	0.5991110708997142708654	-0.3697819322255408991396	0.1117417601971241181147	0.2404911928924013120312	0.3828148934108913659102	-1311.061462	-1311.061462	0.296800	1.000000
-21.8178452962714999330274	0.6255471924204653033641	-0.3600425620490073641555	0.2330697644485480446441	0.3936740599580977328920	0.3729927455208814635057	-1309.706793	-1309.706793	0.296800	1.000000
-21.8171023502789118708733	0.6286537544451576975391	-0.3615411329463076861579	0.2472664347983869748138	0.3943775510385276739100	0.3730325203771465703007	-1309.486891	-1309.486891	0.296800	1.000000
-21.7763920498665335401256	0.6190321162044672975711	-0.3492864352595759225295	0.2383107957663281872840	0.4369716453277468493077	0.3836433140008984055136	-1310.461788	-1310.461788	0.296800	1.000000
-21.8251182379719885773284	0.6291795672083972945643	-0.3592926676826013188126	0.2283206985378409270560	0.3441038956061678311116	0.3714851634734247509684	-1309.705653	-1309.705653	0.296800	1.000000
-21.9133856133686251155268	0.6050259181529007435074	-0.3643491050425818889025	0.1444034443646678711470	0.2909759329789576298708	0.3567985513920241547048	-1310.294438	-1310.294438	0.296800	1.000000
-21.9134061460996498738041	0.6111438339518159290620	-0.3649930461436602935343	0.1601021707214617117998	0.2785280259764169041858	0.3567192610474264058418	-1309.970864	-1309.970864	0.296800	1.000000
-21.9134061460996498738041	0.6111438339518159290620	-0.3649930461436602935343	0.1601021707214617117998	0.2785280259764169041858	0.3567192610474264058418	-1309.970864	-1309.970864	0.296800	1.000000
-21.8907962727844065398131	0.6145966527682805713440	-0.3652076350694158368704	0.2242855810886805745241	0.3611094850925097299310	0.3621356552074356804916	-1310.601770	-1310.601770	0.296800	1.000000
-21.8906942585720685201522	0.6144500948942257512186	-0.3621118563235163900771	0.2244059646882973491078	0.3610318437406815905710	0.3616831281981019441396	-1309.679469	-1309.679469	0.296800	1.000000
