,M,a,b,om_m,om_l,h
9233,-21.009478850717233,0.49177666367457196,-0.34572982812104036,0.12567309167320898,0.454772365662453,0.5626522438881048
9234,-20.924218735718064,0.4887793089371157,-0.368234467606399,0.1982121050407783,0.6221428252876698,0.5845275330233992
9235,-21.131200323789518,0.4992121446176229,-0.3716068920681134,0.13593220006814316,0.5319118530485583,0.5312511862131408
9236,-20.891489850742154,0.48669037001809273,-0.36509200404200653,0.2230284420360653,0.6213419093197333,0.5928942165842559
9237,-20.609436592566873,0.501616497170845,-0.363367598753131,0.22771230875754755,0.6980614431978278,0.6807155375240702
9238,-20.85173494749349,0.47607990598236544,-0.35622658247578753,0.2955465964525269,0.7518222642260628,0.6102958412983583
9239,-21.375390958137256,0.49304981946129767,-0.3658974241143134,0.17586682695812572,0.5423473264959756,0.47291283974332643
9240,-20.943583989070017,0.5010746819522336,-0.35931192773580894,0.1834478108718355,0.627069004515557,0.5815751143914416
9241,-20.775143588468435,0.5022424224518673,-0.3646032793590705,0.11043465275544875,0.4540336246621577,0.6232096436873982
9242,-20.798542556470863,0.48728732340595343,-0.36396744775147327,0.11965262466281466,0.5100604290604728,0.6186737190263576
9243,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9244,-20.715933831559692,0.479572791916829,-0.3614664806725662,0.21854679395793308,0.612083926559659,0.6458843992224244
9245,-21.287399654026462,0.49586794911526894,-0.36807222317762633,0.12699867402735296,0.49555893321659783,0.4918109551471539
9246,-20.85787087261044,0.5067381799071194,-0.3720338100213619,0.22359283935437205,0.697115598519205,0.6049469255438829
9247,-21.26915988463857,0.5031360697993286,-0.35932062151553373,0.21394862242164916,0.6512444819661856,0.49995011078711793
9248,-20.606100229074816,0.49265803578764966,-0.3591514747593622,0.2711142992600137,0.6563927697841994,0.678431175389586
9249,-20.802921691738707,0.4823952746158541,-0.3532088123188622,0.13468059827608164,0.4762894458333377,0.6191606155923584
9250,-20.7333123762999,0.47211938253859564,-0.36581200244565826,0.2861334599494281,0.6957837247554808,0.6397695319785753
9251,-20.862192772479563,0.49196391394110717,-0.3532710669312238,0.17587787822438672,0.5765166039634169,0.6047100986808446
9252,-21.361873151233848,0.4906375017260478,-0.3533221448548887,0.20658201904434323,0.6373751354299818,0.48136854560515463
9253,-21.030744723725412,0.48982991211153576,-0.3498111990456095,0.15521471327323202,0.5149560964336832,0.5579184745607108
9254,-20.764216419454442,0.4840578159258885,-0.35507564658732566,0.1311024131291034,0.5159966575196343,0.6320487659178471
9255,-20.873227633862022,0.5049665095072454,-0.35392363754908013,0.21773967321260884,0.6251305738479445,0.602122616369441
9256,-20.847803234127404,0.4923837268149144,-0.36241282676335873,0.1804736738428164,0.612198477936525,0.6059979434219416
9257,-20.847600926330813,0.4913586357418861,-0.37577429778698207,0.21037267818679595,0.6262941877327581,0.6017197290903782
9258,-21.126570487698924,0.4953074061036771,-0.36584346952723085,0.3308737296929489,0.7078198491536385,0.5312862706603994
9259,-21.36424032550827,0.5077142171335949,-0.35598972452960154,0.286920772390277,0.6940611216770147,0.4794148280056255
9260,-20.978273275862772,0.4850836617788606,-0.3729380070137989,0.11477428039432815,0.5268715990652552,0.5674468290345167
9261,-21.31537531598075,0.5072310136405837,-0.35275327383703436,0.20708597112211952,0.6132549641315875,0.4896930574388289
9262,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9263,-20.984923320083116,0.4918688653179239,-0.34826366651220414,0.13399628475956776,0.4786824753258242,0.5692356525381592
9264,-20.924199102622627,0.4887846231734935,-0.36823559187549737,0.19821961549184233,0.6221650105931671,0.5845335753563904
9265,-21.131200323789518,0.4992121446176229,-0.3716068920681134,0.13593220006814316,0.5319118530485583,0.5312511862131408
9266,-20.891489850742154,0.48669037001809273,-0.36509200404200653,0.2230284420360653,0.6213419093197333,0.5928942165842559
9267,-20.609436592566873,0.501616497170845,-0.363367598753131,0.22771230875754755,0.6980614431978278,0.6807155375240702
9268,-20.85173494749349,0.47607990598236544,-0.35622658247578753,0.2955465964525269,0.7518222642260628,0.6102958412983583
9269,-21.375390958137256,0.49304981946129767,-0.3658974241143134,0.17586682695812572,0.5423473264959756,0.47291283974332643
9270,-20.943583989070017,0.5010746819522336,-0.35931192773580894,0.1834478108718355,0.627069004515557,0.5815751143914416
9271,-20.775143588468435,0.5022424224518673,-0.3646032793590705,0.11043465275544875,0.4540336246621577,0.6232096436873982
9272,-20.798542556470863,0.48728732340595343,-0.36396744775147327,0.11965262466281466,0.5100604290604728,0.6186737190263576
9273,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9274,-20.715933831559692,0.479572791916829,-0.3614664806725662,0.21854679395793308,0.612083926559659,0.6458843992224244
9275,-21.287399654026462,0.49586794911526894,-0.36807222317762633,0.12699867402735296,0.49555893321659783,0.4918109551471539
9276,-20.87294172714023,0.49492496970627137,-0.36460711402802426,0.24062874161717968,0.697191704057898,0.6020641793280721
9277,-21.28444368992692,0.5038719888989698,-0.3587851929825685,0.22567860727859163,0.6581270876678006,0.49664914519732106
9278,-20.606100229074816,0.49265803578764966,-0.3591514747593622,0.2711142992600137,0.6563927697841994,0.678431175389586
9279,-20.802921691738707,0.4823952746158541,-0.3532088123188622,0.13468059827608164,0.4762894458333377,0.6191606155923584
9280,-20.7333123762999,0.47211938253859564,-0.36581200244565826,0.2861334599494281,0.6957837247554808,0.6397695319785753
9281,-20.862192772479563,0.49196391394110717,-0.3532710669312238,0.17587787822438672,0.5765166039634169,0.6047100986808446
9282,-21.343689497819287,0.4907954928694671,-0.35363555546509423,0.2056752922199957,0.6363567062878649,0.48575966899994216
9283,-21.030744723725412,0.48982991211153576,-0.3498111990456095,0.15521471327323202,0.5149560964336832,0.5579184745607108
9284,-20.764216419454442,0.4840578159258885,-0.35507564658732566,0.1311024131291034,0.5159966575196343,0.6320487659178471
9285,-20.873227633862022,0.5049665095072454,-0.35392363754908013,0.21773967321260884,0.6251305738479445,0.602122616369441
9286,-20.915067415952922,0.49451963406732957,-0.3610232187230025,0.18430207693286924,0.6123504623733185,0.589266506063759
9287,-20.856325883126537,0.4910654414448663,-0.37491559740327074,0.20898837699214046,0.6258238515721742,0.5997621309323953
9288,-21.126570487698924,0.4953074061036771,-0.36584346952723085,0.3308737296929489,0.7078198491536385,0.5312862706603994
9289,-21.36424032550827,0.5077142171335949,-0.35598972452960154,0.286920772390277,0.6940611216770147,0.4794148280056255
9290,-20.956432904752386,0.4837282494679866,-0.3739604286167972,0.10732806468979438,0.5175334245440678,0.5725146229128952
9291,-21.31537531598075,0.5072310136405837,-0.35275327383703436,0.20708597112211952,0.6132549641315875,0.4896930574388289
9292,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9293,-20.984923320083116,0.4918688653179239,-0.34826366651220414,0.13399628475956776,0.4786824753258242,0.5692356525381592
9294,-20.849799684704127,0.4863866000882069,-0.36911502702999693,0.14945091789491818,0.5906750342390515,0.6041093097104208
9295,-21.131200323789518,0.4992121446176229,-0.3716068920681134,0.13593220006814316,0.5319118530485583,0.5312511862131408
9296,-20.891489850742154,0.48669037001809273,-0.36509200404200653,0.2230284420360653,0.6213419093197333,0.5928942165842559
9297,-20.609436592566873,0.501616497170845,-0.363367598753131,0.22771230875754755,0.6980614431978278,0.6807155375240702
9298,-20.892945230198194,0.47924532885312754,-0.35474968121161193,0.2632404470341296,0.6972927187265064,0.5982379183400616
9299,-21.361486107512643,0.49291991138091507,-0.36524842077593095,0.17503361154127656,0.541242219506803,0.47634241632466706
9300,-20.943583989070017,0.5010746819522336,-0.35931192773580894,0.1834478108718355,0.627069004515557,0.5815751143914416
9301,-20.775143588468435,0.5022424224518673,-0.3646032793590705,0.11043465275544875,0.4540336246621577,0.6232096436873982
9302,-20.798542556470863,0.48728732340595343,-0.36396744775147327,0.11965262466281466,0.5100604290604728,0.6186737190263576
9303,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9304,-20.715933831559692,0.479572791916829,-0.3614664806725662,0.21854679395793308,0.612083926559659,0.6458843992224244
9305,-21.287399654026462,0.49586794911526894,-0.36807222317762633,0.12699867402735296,0.49555893321659783,0.4918109551471539
9306,-20.87294172714023,0.49492496970627137,-0.36460711402802426,0.24062874161717968,0.697191704057898,0.6020641793280721
9307,-21.28444368992692,0.5038719888989698,-0.3587851929825685,0.22567860727859163,0.6581270876678006,0.49664914519732106
9308,-20.60757031795479,0.4925892952788816,-0.35912891544084125,0.27107394554091624,0.6566023831987476,0.6780201826409736
9309,-20.802921691738707,0.4823952746158541,-0.3532088123188622,0.13468059827608164,0.4762894458333377,0.6191606155923584
9310,-20.84035766339279,0.47803500215448796,-0.36026454197992724,0.2410320251271054,0.6322450976777458,0.6102961603327389
9311,-20.855663608112067,0.4919728252006682,-0.35379781336408545,0.1739197230093493,0.5709766052948391,0.6062690132331304
9312,-21.384452087554614,0.4817985382867125,-0.3500924767414182,0.1919125138212044,0.6213781422992688,0.4782674384699313
9313,-21.049495102479387,0.48959251739572035,-0.34942630980039774,0.15291606193027077,0.5081078646337096,0.5527131911553207
9314,-20.764216419454442,0.4840578159258885,-0.35507564658732566,0.1311024131291034,0.5159966575196343,0.6320487659178471
9315,-20.87920232278222,0.5060707194184075,-0.35376898528823775,0.21500691836781682,0.6221133026276459,0.6003614580484589
9316,-20.915067415952922,0.49451963406732957,-0.3610232187230025,0.18430207693286924,0.6123504623733185,0.589266506063759
9317,-20.856325883126537,0.4910654414448663,-0.37491559740327074,0.20898837699214046,0.6258238515721742,0.5997621309323953
9318,-21.129420831954636,0.49541662447591156,-0.36587385143506274,0.33165342247304397,0.7084843790560509,0.5304908128935908
9319,-21.36424032550827,0.5077142171335949,-0.35598972452960154,0.286920772390277,0.6940611216770147,0.4794148280056255
9320,-21.107092190974264,0.49359309007672647,-0.3650591266196832,0.14919955857832506,0.5577107298141877,0.5377518377201398
9321,-21.24321497589669,0.502506112367964,-0.35701667502132445,0.18703104245098384,0.5940114904323746,0.5063431721757594
9322,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9323,-20.984923320083116,0.4918688653179239,-0.34826366651220414,0.13399628475956776,0.4786824753258242,0.5692356525381592
9324,-20.849799684704127,0.4863866000882069,-0.36911502702999693,0.14945091789491818,0.5906750342390515,0.6041093097104208
9325,-21.092312466162582,0.49959819888524026,-0.36905847418542886,0.1457809177224638,0.5516353902553044,0.5416819930890545
9326,-20.84485481496497,0.49292409431214346,-0.36489610868079336,0.1778975088305208,0.5542797821113086,0.6050455397116764
9327,-20.609436592566873,0.501616497170845,-0.363367598753131,0.22771230875754755,0.6980614431978278,0.6807155375240702
9328,-20.766137927491613,0.48517476524455705,-0.3566956086800197,0.2667212884598622,0.6792118311882919,0.6336894359955209
9329,-21.36929293483729,0.49299802337212634,-0.36526618514180914,0.17580162780299347,0.5416746444866031,0.47436858448837016
9330,-20.922018630824137,0.5058770512407414,-0.36507543927414526,0.20924503231401653,0.7044773365426361,0.5880122024842094
9331,-20.775143588468435,0.5022424224518673,-0.3646032793590705,0.11043465275544875,0.4540336246621577,0.6232096436873982
9332,-20.798542556470863,0.48728732340595343,-0.36396744775147327,0.11965262466281466,0.5100604290604728,0.6186737190263576
9333,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9334,-20.666241024252404,0.4747138463853501,-0.3604724740490231,0.21155788447702323,0.5851474188640827,0.659753445331994
9335,-21.287399654026462,0.49586794911526894,-0.36807222317762633,0.12699867402735296,0.49555893321659783,0.4918109551471539
9336,-20.87294172714023,0.49492496970627137,-0.36460711402802426,0.24062874161717968,0.697191704057898,0.6020641793280721
9337,-21.28444368992692,0.5038719888989698,-0.3587851929825685,0.22567860727859163,0.6581270876678006,0.49664914519732106
9338,-20.60757031795479,0.4925892952788816,-0.35912891544084125,0.27107394554091624,0.6566023831987476,0.6780201826409736
9339,-20.802921691738707,0.4823952746158541,-0.3532088123188622,0.13468059827608164,0.4762894458333377,0.6191606155923584
9340,-20.84035766339279,0.47803500215448796,-0.36026454197992724,0.2410320251271054,0.6322450976777458,0.6102961603327389
9341,-20.972447576362725,0.49168263669135415,-0.35128832487579065,0.12818670204634305,0.5306703232433223,0.5724938704843638
9342,-21.384452087554614,0.4817985382867125,-0.3500924767414182,0.1919125138212044,0.6213781422992688,0.4782674384699313
9343,-21.049495102479387,0.48959251739572035,-0.34942630980039774,0.15291606193027077,0.5081078646337096,0.5527131911553207
9344,-20.6852229820538,0.4809434392667729,-0.3549553077841814,0.11058885077936603,0.49255438470220275,0.6521430976570242
9345,-20.810579434430842,0.515289060837816,-0.3573424558887018,0.26759045245566637,0.7152134236950339,0.6205650385188621
9346,-20.87165601254572,0.4942753024185126,-0.36001248293093085,0.15460781447730176,0.5924200024817733,0.6011653060238201
9347,-20.853630770214256,0.4888661665244455,-0.3724427952181558,0.21439669747401824,0.6269076281972847,0.6015400622940998
9348,-21.13845499487597,0.4957769225030784,-0.3662242904184707,0.33710361932101746,0.7149091642939394,0.5280373379985158
9349,-21.36424032550827,0.5077142171335949,-0.35598972452960154,0.286920772390277,0.6940611216770147,0.4794148280056255
9350,-21.14878944710231,0.4929208298596332,-0.3652008552989648,0.14262118135516683,0.5459511119932687,0.525773284626766
9351,-21.24321497589669,0.502506112367964,-0.35701667502132445,0.18703104245098384,0.5940114904323746,0.5063431721757594
9352,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9353,-20.984923320083116,0.4918688653179239,-0.34826366651220414,0.13399628475956776,0.4786824753258242,0.5692356525381592
9354,-20.849799684704127,0.4863866000882069,-0.36911502702999693,0.14945091789491818,0.5906750342390515,0.6041093097104208
9355,-21.103882295458128,0.5002284994487143,-0.36905577615543683,0.14560582890753798,0.549772882168372,0.5387037030692687
9356,-20.841979033502458,0.4924413567361794,-0.3648894252944123,0.17672923292392156,0.5486821410675229,0.6056803470355248
9357,-20.609436592566873,0.501616497170845,-0.363367598753131,0.22771230875754755,0.6980614431978278,0.6807155375240702
9358,-20.766137927491613,0.48517476524455705,-0.3566956086800197,0.2667212884598622,0.6792118311882919,0.6336894359955209
9359,-21.370078815775873,0.49070907217631365,-0.3667090423068743,0.1585181982013322,0.5179725096245331,0.47358369368573433
9360,-20.922018630824137,0.5058770512407414,-0.36507543927414526,0.20924503231401653,0.7044773365426361,0.5880122024842094
9361,-20.775143588468435,0.5022424224518673,-0.3646032793590705,0.11043465275544875,0.4540336246621577,0.6232096436873982
9362,-20.780500222188593,0.4877882336410215,-0.36351032153217394,0.13395833794331088,0.5239051582393539,0.6242805482876448
9363,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9364,-20.666241024252404,0.4747138463853501,-0.3604724740490231,0.21155788447702323,0.5851474188640827,0.659753445331994
9365,-21.29052667483678,0.4940204245014977,-0.3673504877170283,0.1272598463748238,0.4847046143418541,0.4910188378689762
9366,-20.914931405793414,0.49903070597909815,-0.36544703475223717,0.2465342655579967,0.7199526500270421,0.5903450428790913
9367,-21.28444368992692,0.5038719888989698,-0.3587851929825685,0.22567860727859163,0.6581270876678006,0.49664914519732106
9368,-20.62400071834736,0.4923002887122157,-0.35968476170236563,0.2640803403818506,0.6522832590254813,0.6731419650737228
9369,-20.802921691738707,0.4823952746158541,-0.3532088123188622,0.13468059827608164,0.4762894458333377,0.6191606155923584
9370,-20.84035766339279,0.47803500215448796,-0.36026454197992724,0.2410320251271054,0.6322450976777458,0.6102961603327389
9371,-20.972447576362725,0.49168263669135415,-0.35128832487579065,0.12818670204634305,0.5306703232433223,0.5724938704843638
9372,-21.461941292246127,0.4791985740204349,-0.3482470559800735,0.202274513798917,0.6426602901777785,0.4598343192448092
9373,-21.049495102479387,0.48959251739572035,-0.34942630980039774,0.15291606193027077,0.5081078646337096,0.5527131911553207
9374,-20.6852229820538,0.4809434392667729,-0.3549553077841814,0.11058885077936603,0.49255438470220275,0.6521430976570242
9375,-20.810579434430842,0.515289060837816,-0.3573424558887018,0.26759045245566637,0.7152134236950339,0.6205650385188621
9376,-20.89591158881471,0.49456273405595136,-0.3590906120341098,0.158557607039639,0.6140867218354741,0.5951967470192221
9377,-20.854773743951355,0.4890120192934067,-0.3728763258200641,0.21619348437187547,0.6303025356171603,0.6011428981124871
9378,-21.13845499487597,0.4957769225030784,-0.3662242904184707,0.33710361932101746,0.7149091642939394,0.5280373379985158
9379,-21.36424032550827,0.5077142171335949,-0.35598972452960154,0.286920772390277,0.6940611216770147,0.4794148280056255
9380,-21.14878944710231,0.4929208298596332,-0.3652008552989648,0.14262118135516683,0.5459511119932687,0.525773284626766
9381,-21.24321497589669,0.502506112367964,-0.35701667502132445,0.18703104245098384,0.5940114904323746,0.5063431721757594
9382,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9383,-20.984923320083116,0.4918688653179239,-0.34826366651220414,0.13399628475956776,0.4786824753258242,0.5692356525381592
9384,-20.899267790077904,0.4874584108871944,-0.3689971441815746,0.14691282364587502,0.5799227178816987,0.5914146405461603
9385,-21.271579953344638,0.5052146366383348,-0.37172350650789615,0.12567739456873045,0.55047128785682,0.49581830239739466
9386,-20.841979033502458,0.4924413567361794,-0.3648894252944123,0.17672923292392156,0.5486821410675229,0.6056803470355248
9387,-20.609436592566873,0.501616497170845,-0.363367598753131,0.22771230875754755,0.6980614431978278,0.6807155375240702
9388,-20.766137927491613,0.48517476524455705,-0.3566956086800197,0.2667212884598622,0.6792118311882919,0.6336894359955209
9389,-21.370078815775873,0.49070907217631365,-0.3667090423068743,0.1585181982013322,0.5179725096245331,0.47358369368573433
9390,-20.94891355201926,0.5045481284269513,-0.3642371746950232,0.2088978130555046,0.701398072215928,0.5816273360672267
9391,-20.775143588468435,0.5022424224518673,-0.3646032793590705,0.11043465275544875,0.4540336246621577,0.6232096436873982
9392,-20.786942247375087,0.4878943772277053,-0.3643226707259033,0.1410909051346194,0.5331334076689994,0.6222737318388328
9393,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9394,-20.666241024252404,0.4747138463853501,-0.3604724740490231,0.21155788447702323,0.5851474188640827,0.659753445331994
9395,-21.29137896222772,0.4935664016012339,-0.367226022989549,0.12741562715402016,0.4821371069150796,0.4907884829867771
9396,-20.914931405793414,0.49903070597909815,-0.36544703475223717,0.2465342655579967,0.7199526500270421,0.5903450428790913
9397,-21.28444368992692,0.5038719888989698,-0.3587851929825685,0.22567860727859163,0.6581270876678006,0.49664914519732106
9398,-20.59792236584947,0.4936076304972441,-0.36023319083402083,0.2635957974861397,0.6473425907701057,0.6803804423621753
9399,-20.825997757700566,0.48267992215677313,-0.3528663935730009,0.13940403794554804,0.47310053404995145,0.612694054202283
9400,-20.839092709617315,0.4780587172804299,-0.360221250977665,0.23996840360513386,0.631106072585147,0.6106373763709814
9401,-20.972447576362725,0.49168263669135415,-0.35128832487579065,0.12818670204634305,0.5306703232433223,0.5724938704843638
9402,-21.461941292246127,0.4791985740204349,-0.3482470559800735,0.202274513798917,0.6426602901777785,0.4598343192448092
9403,-21.046492571439707,0.4894265891984308,-0.349581911440527,0.154181119567705,0.509890070139442,0.5535398946526349
9404,-20.6852229820538,0.4809434392667729,-0.3549553077841814,0.11058885077936603,0.49255438470220275,0.6521430976570242
9405,-20.810579434430842,0.515289060837816,-0.3573424558887018,0.26759045245566637,0.7152134236950339,0.6205650385188621
9406,-20.89591158881471,0.49456273405595136,-0.3590906120341098,0.158557607039639,0.6140867218354741,0.5951967470192221
9407,-20.84198508431627,0.4888013038486127,-0.3712636563500318,0.20203396597613338,0.6119826847058659,0.6051268149353748
9408,-21.13845499487597,0.4957769225030784,-0.3662242904184707,0.33710361932101746,0.7149091642939394,0.5280373379985158
9409,-21.36424032550827,0.5077142171335949,-0.35598972452960154,0.286920772390277,0.6940611216770147,0.4794148280056255
9410,-21.14878944710231,0.4929208298596332,-0.3652008552989648,0.14262118135516683,0.5459511119932687,0.525773284626766
9411,-21.24321497589669,0.502506112367964,-0.35701667502132445,0.18703104245098384,0.5940114904323746,0.5063431721757594
9412,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9413,-20.984923320083116,0.4918688653179239,-0.34826366651220414,0.13399628475956776,0.4786824753258242,0.5692356525381592
9414,-20.899267790077904,0.4874584108871944,-0.3689971441815746,0.14691282364587502,0.5799227178816987,0.5914146405461603
9415,-21.269992946677963,0.504958968132396,-0.37034915331572166,0.12350669901352351,0.5465622695264497,0.49656866129872335
9416,-20.895232994945538,0.4846319439992904,-0.36511742414442416,0.22955223745961179,0.6240973409024346,0.5917131401507949
9417,-20.609436592566873,0.501616497170845,-0.363367598753131,0.22771230875754755,0.6980614431978278,0.6807155375240702
9418,-20.766137927491613,0.48517476524455705,-0.3566956086800197,0.2667212884598622,0.6792118311882919,0.6336894359955209
9419,-21.254867696477913,0.49294254253327296,-0.36630125454266566,0.14920666505224212,0.5055905390081382,0.5025592399039858
9420,-20.98146491091624,0.5098332448258012,-0.3630782546940392,0.17284600912070602,0.6836247180111192,0.5732766803639139
9421,-20.785842329609547,0.50359727361239,-0.3643210291440974,0.10834104412347961,0.45655766035769085,0.6203472641757168
9422,-20.679910764008458,0.4857457104379943,-0.3730044048880269,0.14492636138444348,0.5625703835357821,0.6509468985452267
9423,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9424,-20.666241024252404,0.4747138463853501,-0.3604724740490231,0.21155788447702323,0.5851474188640827,0.659753445331994
9425,-21.32885122384079,0.4937360566643708,-0.36775823332384433,0.12341963555186128,0.46536690406556175,0.4815945416343437
9426,-20.914931405793414,0.49903070597909815,-0.36544703475223717,0.2465342655579967,0.7199526500270421,0.5903450428790913
9427,-21.28444368992692,0.5038719888989698,-0.3587851929825685,0.22567860727859163,0.6581270876678006,0.49664914519732106
9428,-20.557396945240146,0.5048150892784221,-0.3600912522602929,0.2944637676955089,0.6842356674241479,0.6926160124113593
9429,-20.818598007229387,0.4824712932111134,-0.3515570231880539,0.1297691438024099,0.45696223891130494,0.6149364604511269
9430,-20.839092709617315,0.4780587172804299,-0.360221250977665,0.23996840360513386,0.631106072585147,0.6106373763709814
9431,-21.03318812075197,0.48939693179063787,-0.345096268241254,0.10408372301664864,0.4644693421911252,0.5544763976051652
9432,-21.461941292246127,0.4791985740204349,-0.3482470559800735,0.202274513798917,0.6426602901777785,0.4598343192448092
9433,-21.003068260339408,0.4886924998066205,-0.3464531814750617,0.1589272921319888,0.5148113452872027,0.5646672456393216
9434,-20.69753724641284,0.4810953379948239,-0.35477258014919394,0.11310945740572532,0.49085266037955744,0.6486922951422914
9435,-20.756533318001136,0.4989408464380455,-0.3561137836039332,0.19373220545042935,0.6079452599323595,0.6340128407329878
9436,-20.867274809729928,0.4947486690684777,-0.3583986665719218,0.16036230399815338,0.6218026382073969,0.6030585043486136
9437,-20.84439182808749,0.48905843689281414,-0.3707203725073906,0.2000936129523486,0.612076588034168,0.6046836352906478
9438,-21.13845499487597,0.4957769225030784,-0.3662242904184707,0.33710361932101746,0.7149091642939394,0.5280373379985158
9439,-21.36424032550827,0.5077142171335949,-0.35598972452960154,0.286920772390277,0.6940611216770147,0.4794148280056255
9440,-21.14878944710231,0.4929208298596332,-0.3652008552989648,0.14262118135516683,0.5459511119932687,0.525773284626766
9441,-21.24321497589669,0.502506112367964,-0.35701667502132445,0.18703104245098384,0.5940114904323746,0.5063431721757594
9442,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9443,-20.984923320083116,0.4918688653179239,-0.34826366651220414,0.13399628475956776,0.4786824753258242,0.5692356525381592
9444,-20.899267790077904,0.4874584108871944,-0.3689971441815746,0.14691282364587502,0.5799227178816987,0.5914146405461603
9445,-21.23452396414304,0.5033302690891032,-0.36760122904519743,0.12481183607098287,0.5381165179964277,0.5056100462892057
9446,-20.895232994945538,0.4846319439992904,-0.36511742414442416,0.22955223745961179,0.6240973409024346,0.5917131401507949
9447,-20.609436592566873,0.501616497170845,-0.363367598753131,0.22771230875754755,0.6980614431978278,0.6807155375240702
9448,-20.766137927491613,0.48517476524455705,-0.3566956086800197,0.2667212884598622,0.6792118311882919,0.6336894359955209
9449,-21.293363844891044,0.49330681024960354,-0.3658868111268023,0.14443427366578776,0.4956038307436341,0.4929815858099161
9450,-20.954670357498035,0.5081786210361762,-0.36341767139387404,0.16844929999424352,0.6603356494909375,0.5799514120717886
9451,-20.785842329609547,0.50359727361239,-0.3643210291440974,0.10834104412347961,0.45655766035769085,0.6203472641757168
9452,-20.679910764008458,0.4857457104379943,-0.3730044048880269,0.14492636138444348,0.5625703835357821,0.6509468985452267
9453,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9454,-20.666241024252404,0.4747138463853501,-0.3604724740490231,0.21155788447702323,0.5851474188640827,0.659753445331994
9455,-21.32885122384079,0.4937360566643708,-0.36775823332384433,0.12341963555186128,0.46536690406556175,0.4815945416343437
9456,-20.914931405793414,0.49903070597909815,-0.36544703475223717,0.2465342655579967,0.7199526500270421,0.5903450428790913
9457,-21.282990624524437,0.5042036482178726,-0.35849158481913623,0.22902463802639128,0.6644344217862015,0.4971417490790838
9458,-20.557396945240146,0.5048150892784221,-0.3600912522602929,0.2944637676955089,0.6842356674241479,0.6926160124113593
9459,-20.818598007229387,0.4824712932111134,-0.3515570231880539,0.1297691438024099,0.45696223891130494,0.6149364604511269
9460,-20.839092709617315,0.4780587172804299,-0.360221250977665,0.23996840360513386,0.631106072585147,0.6106373763709814
9461,-20.968417368114935,0.488372881211944,-0.34790958959159507,0.14353008099228998,0.5165533061294573,0.5736888462185528
9462,-21.461941292246127,0.4791985740204349,-0.3482470559800735,0.202274513798917,0.6426602901777785,0.4598343192448092
9463,-21.051425281815522,0.4917507045167363,-0.35087154997374687,0.15179970005152238,0.5196803924469163,0.5523286849110204
9464,-20.69753724641284,0.4810953379948239,-0.35477258014919394,0.11310945740572532,0.49085266037955744,0.6486922951422914
9465,-20.73759775267963,0.4980238844474858,-0.35552748891963687,0.19549048195482643,0.6015742859692343,0.6391258331638912
9466,-20.867274809729928,0.4947486690684777,-0.3583986665719218,0.16036230399815338,0.6218026382073969,0.6030585043486136
9467,-20.84439182808749,0.48905843689281414,-0.3707203725073906,0.2000936129523486,0.612076588034168,0.6046836352906478
9468,-21.19786426431365,0.49924060560796557,-0.3630458741930014,0.2926793252151356,0.6941622551426603,0.5153381553055391
9469,-21.36424032550827,0.5077142171335949,-0.35598972452960154,0.286920772390277,0.6940611216770147,0.4794148280056255
9470,-21.14878944710231,0.4929208298596332,-0.3652008552989648,0.14262118135516683,0.5459511119932687,0.525773284626766
9471,-21.24321497589669,0.502506112367964,-0.35701667502132445,0.18703104245098384,0.5940114904323746,0.5063431721757594
9472,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9473,-20.984923320083116,0.4918688653179239,-0.34826366651220414,0.13399628475956776,0.4786824753258242,0.5692356525381592
9474,-20.89958047304693,0.48767745250625427,-0.36929780935549666,0.14050854872675644,0.5764993340843394,0.5913915078369226
9475,-21.23452396414304,0.5033302690891032,-0.36760122904519743,0.12481183607098287,0.5381165179964277,0.5056100462892057
