,M,a,b,om_m,om_l,h
6395,-20.492537672085902,0.15844507500886024,3.1155425924639117,0.25674607181458947,0.6906862094072083,0.4925019939835918
6396,-20.530812418126267,0.15443835815965803,3.1655237745677325,0.27327570273145096,0.7169775152014153,0.4839618930346639
6397,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6398,-20.755781438606007,0.15525556289771061,3.1843668255803994,0.2698980262564841,0.7261149835778788,0.4368989301452716
6399,-20.61906361347385,0.15425106034540195,3.137591022693436,0.2508595818178435,0.6959512126656243,0.465352198674016
6400,-20.788759981052987,0.1569422239947941,3.1288957985328505,0.3456001019978744,0.8147645209898504,0.43046502335793096
6401,-20.987986292033497,0.15918986724860826,3.1530948836952306,0.30317744612871844,0.7723909807344959,0.39327653401256535
6402,-20.760022057349836,0.15674310447258558,3.1766165847642034,0.2849378855583487,0.7241438382556898,0.4354758039525656
6403,-20.849922574843415,0.15822169571260644,3.1696853946719497,0.31448962890603893,0.7761503196787353,0.41834149054402164
6404,-20.656950836752337,0.15508747837899028,3.134644481737611,0.29809127405752983,0.7382571672737664,0.45645380818908293
6405,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6406,-20.683863358610044,0.15483878683893776,3.1824209312531826,0.35997049347542953,0.8212786736403647,0.45208648020050457
6407,-20.664640026911297,0.15506876755745366,3.152237590881483,0.27694121962020896,0.7345292407494027,0.45583152535731536
6408,-20.821307528572692,0.15594389565196365,3.154432592137679,0.2988631720574616,0.7359421798983011,0.4240199293878072
6409,-20.849025123884726,0.15263724341062368,3.1193975658198956,0.23756053955661277,0.6628162143387166,0.4180659331017088
6410,-20.64186809593337,0.15193354284293528,3.1463761087120137,0.33384990277307663,0.769318829387559,0.4600279709441247
6411,-20.527491601391763,0.1559194359836672,3.159063428311112,0.29135893649524636,0.7344696550569739,0.4848615683958703
6412,-20.47433318617914,0.15548324817411946,3.1409184541576165,0.2935976775113581,0.6959414293954442,0.4951017535660953
6413,-20.56145311190511,0.15407329149912355,3.130681527237046,0.2978784985374916,0.7168512542043649,0.4770108690659349
6414,-20.69963903830973,0.15458664260300534,3.1633259592892657,0.31113846299698517,0.7390503725964565,0.4478490399216844
6415,-20.736633290082292,0.15563104016389376,3.1343794042201476,0.2805519786463095,0.7110102085351446,0.43963648009193074
6416,-20.775800826541506,0.1571689716861022,3.1707262557544564,0.3327876548782723,0.7799453854169283,0.43279737797771073
6417,-20.410569011283965,0.1540602803628094,3.0940841249487905,0.2336574437242316,0.6658918003619565,0.5113959656221491
6418,-20.884900886182784,0.1540323804551765,3.127043401322584,0.29083681494829844,0.7241371227261237,0.4112201485371482
6419,-20.63195848296085,0.15840249013595886,3.1910289370617537,0.2948358278013894,0.7516908705624412,0.4626697110933349
6420,-20.545338400273312,0.1540342937169454,3.1622179684263703,0.2313408699881616,0.6858300084748166,0.48099999931119425
6421,-20.64885743408312,0.15520254646218817,3.1652499633227924,0.3311780639321201,0.7685123074256518,0.4580851091379527
6422,-20.530109165666268,0.15645879703626314,3.174436107814521,0.2570409743564309,0.6996578388345214,0.48482181976825917
6423,-20.76436611577308,0.157317771414583,3.187391130479159,0.2300057399241527,0.685703498714739,0.4347136078784852
6424,-20.71645526663358,0.1552975952003638,3.138696535465029,0.2729118735312275,0.7129230581977767,0.44433846418811906
6425,-20.492537672085902,0.15844507500886024,3.1155425924639117,0.25674607181458947,0.6906862094072083,0.4925019939835918
6426,-20.530812418126267,0.15443835815965803,3.1655237745677325,0.27327570273145096,0.7169775152014153,0.4839618930346639
6427,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6428,-20.771641567950216,0.15537209152439702,3.189793113507737,0.27210660579625884,0.7296141711030973,0.4335981716765409
6429,-20.580520688112752,0.15383689225713237,3.13715351398649,0.24213234692681984,0.6892345736687182,0.4736684226374748
6430,-20.79990881613135,0.15709910425596738,3.1284095566919854,0.3496185492026071,0.8212357553900747,0.4282668095882653
6431,-20.966799039962275,0.1590412916865494,3.1556408627924775,0.30491341320867804,0.7729678887263551,0.39712300115827504
6432,-20.760022057349836,0.15674310447258558,3.1766165847642034,0.2849378855583487,0.7241438382556898,0.4354758039525656
6433,-20.849922574843415,0.15822169571260644,3.1696853946719497,0.31448962890603893,0.7761503196787353,0.41834149054402164
6434,-20.656950836752337,0.15508747837899028,3.134644481737611,0.29809127405752983,0.7382571672737664,0.45645380818908293
6435,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6436,-20.683863358610044,0.15483878683893776,3.1824209312531826,0.35997049347542953,0.8212786736403647,0.45208648020050457
6437,-20.664640026911297,0.15506876755745366,3.152237590881483,0.27694121962020896,0.7345292407494027,0.45583152535731536
6438,-20.821307528572692,0.15594389565196365,3.154432592137679,0.2988631720574616,0.7359421798983011,0.4240199293878072
6439,-20.851948138319912,0.15228853378683516,3.115702877066734,0.23109574787112408,0.6551045694246684,0.41743804251829436
6440,-20.654978749412997,0.15133587500382809,3.1446711018478823,0.3389656826226656,0.7737864729325535,0.4572107659836034
6441,-20.5458573301107,0.15635596762192863,3.164683102730979,0.2919701889951271,0.7374972190794971,0.48096014408927634
6442,-20.47433318617914,0.15548324817411946,3.1409184541576165,0.2935976775113581,0.6959414293954442,0.4951017535660953
6443,-20.539946316011175,0.15400692793364326,3.1281021171561716,0.3154313095269393,0.7246535283611368,0.48136321174107155
6444,-20.657278643702032,0.15513942045188847,3.1757824345672834,0.332002453504217,0.7606675735154967,0.45629443262798197
6445,-20.736633290082292,0.15563104016389376,3.1343794042201476,0.2805519786463095,0.7110102085351446,0.43963648009193074
6446,-20.775800826541506,0.1571689716861022,3.1707262557544564,0.3327876548782723,0.7799453854169283,0.43279737797771073
6447,-20.410569011283965,0.1540602803628094,3.0940841249487905,0.2336574437242316,0.6658918003619565,0.5113959656221491
6448,-20.884900886182784,0.1540323804551765,3.127043401322584,0.29083681494829844,0.7241371227261237,0.4112201485371482
6449,-20.63195848296085,0.15840249013595886,3.1910289370617537,0.2948358278013894,0.7516908705624412,0.4626697110933349
6450,-20.545338400273312,0.1540342937169454,3.1622179684263703,0.2313408699881616,0.6858300084748166,0.48099999931119425
6451,-20.664068031951512,0.15539352636282974,3.1615402017637066,0.3330349870674401,0.7738214621937026,0.45508246091706595
6452,-20.530109165666268,0.15645879703626314,3.174436107814521,0.2570409743564309,0.6996578388345214,0.48482181976825917
6453,-20.76436611577308,0.157317771414583,3.187391130479159,0.2300057399241527,0.685703498714739,0.4347136078784852
6454,-20.74634725145543,0.15511214833619827,3.134143197422857,0.2695724962316641,0.7086172004655087,0.43792165328132887
6455,-20.492537672085902,0.15844507500886024,3.1155425924639117,0.25674607181458947,0.6906862094072083,0.4925019939835918
6456,-20.530812418126267,0.15443835815965803,3.1655237745677325,0.27327570273145096,0.7169775152014153,0.4839618930346639
6457,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6458,-20.771641567950216,0.15537209152439702,3.189793113507737,0.27210660579625884,0.7296141711030973,0.4335981716765409
6459,-20.578796620360066,0.15380747436169712,3.1368571106660235,0.241331979340507,0.688433716056605,0.47402926040973115
6460,-20.79990881613135,0.15709910425596738,3.1284095566919854,0.3496185492026071,0.8212357553900747,0.4282668095882653
6461,-20.92988700130671,0.15834730002523084,3.1621004115126943,0.2987083413203821,0.7647679767051884,0.4040219063872555
6462,-20.86153445284657,0.15814989855366574,3.186996262554805,0.24271266014958173,0.6836278048485556,0.4148296247775714
6463,-20.849922574843415,0.15822169571260644,3.1696853946719497,0.31448962890603893,0.7761503196787353,0.41834149054402164
6464,-20.64033851153632,0.15508289401894,3.134737634221299,0.3033908513792837,0.7437650925037219,0.4598975948924278
6465,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6466,-20.683732998527258,0.15483682969769944,3.1825396105325825,0.36016668482680897,0.8215510750977588,0.452117236030568
6467,-20.666683328740568,0.1558582517829756,3.1538378576046195,0.2638234203711123,0.7262265732868347,0.4555398242965399
6468,-20.821307528572692,0.15594389565196365,3.154432592137679,0.2988631720574616,0.7359421798983011,0.4240199293878072
6469,-20.864707950200987,0.15209989618348035,3.111985472028168,0.22480070793039802,0.6485016776166923,0.41488455833794785
6470,-20.654978749412997,0.15133587500382809,3.1446711018478823,0.3389656826226656,0.7737864729325535,0.4572107659836034
6471,-20.549145930760233,0.15639609429224113,3.1657757748615127,0.291895358881862,0.7394079081060954,0.4803099286018261
6472,-20.47433318617914,0.15548324817411946,3.1409184541576165,0.2935976775113581,0.6959414293954442,0.4951017535660953
6473,-20.539946316011175,0.15400692793364326,3.1281021171561716,0.3154313095269393,0.7246535283611368,0.48136321174107155
6474,-20.652156679996416,0.1552421966010031,3.1739095168476745,0.3296626563557073,0.7584917820076789,0.4574201623921864
6475,-20.736633290082292,0.15563104016389376,3.1343794042201476,0.2805519786463095,0.7110102085351446,0.43963648009193074
6476,-20.775800826541506,0.1571689716861022,3.1707262557544564,0.3327876548782723,0.7799453854169283,0.43279737797771073
6477,-20.428251907265526,0.1541467901669326,3.0999269070293423,0.2406845001865826,0.6726696125411238,0.5074452320473625
6478,-20.884900886182784,0.1540323804551765,3.127043401322584,0.29083681494829844,0.7241371227261237,0.4112201485371482
6479,-20.616487893732668,0.1586697769605178,3.194942452262673,0.2950804174169712,0.7533761266090465,0.46581649485966986
6480,-20.54350333358296,0.1543264374389856,3.163690209230835,0.23443763792704023,0.6874962111138633,0.48146051460288314
6481,-20.664068031951512,0.15539352636282974,3.1615402017637066,0.3330349870674401,0.7738214621937026,0.45508246091706595
6482,-20.530109165666268,0.15645879703626314,3.174436107814521,0.2570409743564309,0.6996578388345214,0.48482181976825917
6483,-20.76436611577308,0.157317771414583,3.187391130479159,0.2300057399241527,0.685703498714739,0.4347136078784852
6484,-20.735278144528365,0.15539385452349774,3.1362153905938484,0.27375955931320206,0.7142392114661394,0.4400760851993541
6485,-20.492537672085902,0.15844507500886024,3.1155425924639117,0.25674607181458947,0.6906862094072083,0.4925019939835918
6486,-20.530812418126267,0.15443835815965803,3.1655237745677325,0.27327570273145096,0.7169775152014153,0.4839618930346639
6487,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6488,-20.771549108792016,0.15533214737966836,3.190216964436613,0.2707576830030333,0.7284953222495305,0.4336159730970728
6489,-20.593266423314688,0.15333802626231038,3.1383412764946272,0.25987622936062904,0.7046453602962998,0.47083480649560683
6490,-20.79990881613135,0.15709910425596738,3.1284095566919854,0.3496185492026071,0.8212357553900747,0.4282668095882653
6491,-20.92988700130671,0.15834730002523084,3.1621004115126943,0.2987083413203821,0.7647679767051884,0.4040219063872555
6492,-20.801977983765774,0.15782454358095133,3.1831343138501693,0.25196171776861215,0.6941603675113387,0.4273197612752685
6493,-20.849922574843415,0.15822169571260644,3.1696853946719497,0.31448962890603893,0.7761503196787353,0.41834149054402164
6494,-20.608484628782,0.15554159940026244,3.145579363717836,0.29937543623147544,0.7422431129768815,0.46702769340688627
6495,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6496,-20.6811456157126,0.15486693238828098,3.1822382182386226,0.3588713210543787,0.8199971774929042,0.4526598745278527
6497,-20.666683328740568,0.1558582517829756,3.1538378576046195,0.2638234203711123,0.7262265732868347,0.4555398242965399
6498,-20.821307528572692,0.15594389565196365,3.154432592137679,0.2988631720574616,0.7359421798983011,0.4240199293878072
6499,-20.828749661145192,0.15415007253230764,3.1357430517771627,0.26847578921496135,0.701663793824041,0.4221293585282894
6500,-20.654978749412997,0.15133587500382809,3.1446711018478823,0.3389656826226656,0.7737864729325535,0.4572107659836034
6501,-20.54676785478343,0.15643033929327185,3.1665851724681278,0.2915955849932736,0.739294283560608,0.4808422315590594
6502,-20.495856719647726,0.15552521020554078,3.1423641053475913,0.2902660074042998,0.6993302665414269,0.4906748657178417
6503,-20.539946316011175,0.15400692793364326,3.1281021171561716,0.3154313095269393,0.7246535283611368,0.48136321174107155
6504,-20.647594279962206,0.15518423282718988,3.1786473303028564,0.3283709539685574,0.7526200611762554,0.4583155711862739
6505,-20.736633290082292,0.15563104016389376,3.1343794042201476,0.2805519786463095,0.7110102085351446,0.43963648009193074
6506,-20.775800826541506,0.1571689716861022,3.1707262557544564,0.3327876548782723,0.7799453854169283,0.43279737797771073
6507,-20.470368299043667,0.15553522376926177,3.1270858607537186,0.26143245822748595,0.6975102147914419,0.497728938715023
6508,-20.884900886182784,0.1540323804551765,3.127043401322584,0.29083681494829844,0.7241371227261237,0.4112201485371482
6509,-20.616487893732668,0.1586697769605178,3.194942452262673,0.2950804174169712,0.7533761266090465,0.46581649485966986
6510,-20.535974354644214,0.1544759805435663,3.1675254128269037,0.23058886928812763,0.6849016056802367,0.4830681465441519
6511,-20.664068031951512,0.15539352636282974,3.1615402017637066,0.3330349870674401,0.7738214621937026,0.45508246091706595
6512,-20.530109165666268,0.15645879703626314,3.174436107814521,0.2570409743564309,0.6996578388345214,0.48482181976825917
6513,-20.76436611577308,0.157317771414583,3.187391130479159,0.2300057399241527,0.685703498714739,0.4347136078784852
6514,-20.735278144528365,0.15539385452349774,3.1362153905938484,0.27375955931320206,0.7142392114661394,0.4400760851993541
6515,-20.509309012020122,0.1582517280927662,3.116836833531547,0.25838172983743457,0.6920826322557431,0.488869706310622
6516,-20.530812418126267,0.15443835815965803,3.1655237745677325,0.27327570273145096,0.7169775152014153,0.4839618930346639
6517,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6518,-20.771549108792016,0.15533214737966836,3.190216964436613,0.2707576830030333,0.7284953222495305,0.4336159730970728
6519,-20.593266423314688,0.15333802626231038,3.1383412764946272,0.25987622936062904,0.7046453602962998,0.47083480649560683
6520,-20.730740397232942,0.15674106113032993,3.1315840589503545,0.33611651609292387,0.79350363311164,0.442463937708506
6521,-20.918840779176286,0.1574547132747291,3.157096633251791,0.3004279217124493,0.7565930121789443,0.40564994511984453
6522,-20.82212178692211,0.15809595575240784,3.180854488868766,0.2637206895880807,0.6986896161089025,0.4233598358981968
6523,-20.849922574843415,0.15822169571260644,3.1696853946719497,0.31448962890603893,0.7761503196787353,0.41834149054402164
6524,-20.620011906797508,0.1572107318247942,3.151061970974101,0.32929475490346205,0.7707221441503184,0.4641439334849676
6525,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6526,-20.679503753181354,0.15497947407506918,3.1790140056304064,0.34808080174665623,0.8093516660412186,0.45298682707873383
6527,-20.66743112064858,0.15580699428663078,3.1553063362697,0.26873799931300557,0.7310751079045056,0.45539091263846904
6528,-20.8237239359378,0.15588559285706782,3.1530339395423916,0.3017852563186093,0.7380741452510475,0.4235661246401819
6529,-20.818461556272933,0.15425574287076427,3.1369907020589314,0.2684925116882675,0.7035395031055612,0.42425061722457097
6530,-20.654978749412997,0.15133587500382809,3.1446711018478823,0.3389656826226656,0.7737864729325535,0.4572107659836034
6531,-20.54676785478343,0.15643033929327185,3.1665851724681278,0.2915955849932736,0.739294283560608,0.4808422315590594
6532,-20.4971442616341,0.15549153605592397,3.1431716364947935,0.28835071950265445,0.6988671907228348,0.4904307344195844
6533,-20.539946316011175,0.15400692793364326,3.1281021171561716,0.3154313095269393,0.7246535283611368,0.48136321174107155
6534,-20.647594279962206,0.15518423282718988,3.1786473303028564,0.3283709539685574,0.7526200611762554,0.4583155711862739
6535,-20.73859267836454,0.15526195792698763,3.135308857191124,0.2620767566518158,0.6835811251273849,0.43869634975796656
6536,-20.78660321496059,0.1572715551746088,3.180109859504848,0.3319896231598516,0.7766950511407615,0.4304800025223359
6537,-20.45135493876836,0.15490841821482382,3.114825005773974,0.2520658343417866,0.6862959749171234,0.5021153397780931
6538,-20.884900886182784,0.1540323804551765,3.127043401322584,0.29083681494829844,0.7241371227261237,0.4112201485371482
6539,-20.62170995352054,0.15808463281284366,3.192206869270264,0.3006691467203336,0.7532492002967309,0.4645572591645397
6540,-20.535974354644214,0.1544759805435663,3.1675254128269037,0.23058886928812763,0.6849016056802367,0.4830681465441519
6541,-20.664068031951512,0.15539352636282974,3.1615402017637066,0.3330349870674401,0.7738214621937026,0.45508246091706595
6542,-20.530109165666268,0.15645879703626314,3.174436107814521,0.2570409743564309,0.6996578388345214,0.48482181976825917
6543,-20.75972377183787,0.15731432908620194,3.1862228067115566,0.23319881451334007,0.6884376468619842,0.4356600693260597
6544,-20.768093933129204,0.15557630278863524,3.1424555286272495,0.2841578533831052,0.7230826186643378,0.4339504418319955
6545,-20.509309012020122,0.1582517280927662,3.116836833531547,0.25838172983743457,0.6920826322557431,0.488869706310622
6546,-20.529357090046723,0.1544277511110183,3.1649594436517026,0.2853105945052814,0.7260208212631569,0.48421387101988583
6547,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6548,-20.774391192386577,0.15532731219359858,3.1944483652337743,0.27052246501015015,0.7296123881837364,0.4331097781558117
6549,-20.599499331870373,0.15354983724481353,3.142965496243571,0.26773446970679227,0.7101493860765034,0.46939850376464404
6550,-20.730740397232942,0.15674106113032993,3.1315840589503545,0.33611651609292387,0.79350363311164,0.442463937708506
6551,-20.918840779176286,0.1574547132747291,3.157096633251791,0.3004279217124493,0.7565930121789443,0.40564994511984453
6552,-20.82212178692211,0.15809595575240784,3.180854488868766,0.2637206895880807,0.6986896161089025,0.4233598358981968
6553,-20.849922574843415,0.15822169571260644,3.1696853946719497,0.31448962890603893,0.7761503196787353,0.41834149054402164
6554,-20.620011906797508,0.1572107318247942,3.151061970974101,0.32929475490346205,0.7707221441503184,0.4641439334849676
6555,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6556,-20.679190501357848,0.1546938826248685,3.18642652366987,0.37054146882608974,0.8312570177138835,0.4530937312689029
6557,-20.680557196112428,0.1559398971973437,3.154086250564997,0.2725472240095126,0.7356855733301184,0.4526273161198649
6558,-20.8237239359378,0.15588559285706782,3.1530339395423916,0.3017852563186093,0.7380741452510475,0.4235661246401819
6559,-20.818461556272933,0.15425574287076427,3.1369907020589314,0.2684925116882675,0.7035395031055612,0.42425061722457097
6560,-20.654978749412997,0.15133587500382809,3.1446711018478823,0.3389656826226656,0.7737864729325535,0.4572107659836034
6561,-20.54676785478343,0.15643033929327185,3.1665851724681278,0.2915955849932736,0.739294283560608,0.4808422315590594
6562,-20.4971442616341,0.15549153605592397,3.1431716364947935,0.28835071950265445,0.6988671907228348,0.4904307344195844
6563,-20.543256240591752,0.15389212174062333,3.12693677653871,0.31752547794671404,0.7266476109825035,0.4806620113749826
6564,-20.647594279962206,0.15518423282718988,3.1786473303028564,0.3283709539685574,0.7526200611762554,0.4583155711862739
6565,-20.73859267836454,0.15526195792698763,3.135308857191124,0.2620767566518158,0.6835811251273849,0.43869634975796656
6566,-20.771199649666972,0.15662680165564571,3.16573603214763,0.3095589760462517,0.7468206414635695,0.43311611222017027
6567,-20.45135493876836,0.15490841821482382,3.114825005773974,0.2520658343417866,0.6862959749171234,0.5021153397780931
6568,-20.884900886182784,0.1540323804551765,3.127043401322584,0.29083681494829844,0.7241371227261237,0.4112201485371482
6569,-20.6781033853435,0.15753468118345307,3.18222102150247,0.30402274229870624,0.7508240933922211,0.45269641375278474
6570,-20.54558932857721,0.15443449561057504,3.1730961769387442,0.22880532761835592,0.6851861917101603,0.480908011607602
6571,-20.664068031951512,0.15539352636282974,3.1615402017637066,0.3330349870674401,0.7738214621937026,0.45508246091706595
6572,-20.593778386930204,0.15758502359634027,3.2187028327045724,0.26338296611561746,0.7122271927505118,0.4708296790096893
6573,-20.718637101347998,0.15690101236413528,3.1937558024563537,0.19616984302465204,0.6484834394254818,0.4435488961847347
6574,-20.829572364400917,0.15577633528287832,3.123990619115605,0.26160050990357764,0.7080127360407391,0.42151945227257015
6575,-20.509309012020122,0.1582517280927662,3.116836833531547,0.25838172983743457,0.6920826322557431,0.488869706310622
6576,-20.529357090046723,0.1544277511110183,3.1649594436517026,0.2853105945052814,0.7260208212631569,0.48421387101988583
6577,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6578,-20.81282787539292,0.15424240858428154,3.194925815685245,0.32178091275292536,0.7855424128325292,0.42591308526621086
6579,-20.61111219169091,0.15368942095695992,3.1429303694815207,0.2688657185782738,0.711040232022622,0.4669568278683821
6580,-20.68651698390857,0.1566621621953942,3.1254292359753992,0.3487807991064025,0.8085659627658809,0.4512505144937176
6581,-20.882422459826117,0.15701167690346524,3.1526945109385243,0.29267924103099285,0.7418412882660292,0.41232682277939325
6582,-20.83411023436937,0.15815017820499186,3.176038075060962,0.285613621640555,0.7320927547754481,0.4211957904142695
6583,-20.85371222651498,0.15808060137319185,3.1677041713237446,0.31194642689433666,0.7721497123439074,0.4176401497312695
6584,-20.6336864772815,0.1572869885916919,3.1583967237352497,0.3233457942936466,0.7660381990279678,0.46144921957231205
6585,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6586,-20.68344089408199,0.15470143209891593,3.187035490120806,0.3729592519154239,0.8342423009013669,0.45221093206934954
6587,-20.68216472170238,0.1548951320098313,3.135654770508681,0.251927173862355,0.7257681181204458,0.45258204929875123
6588,-20.8237239359378,0.15588559285706782,3.1530339395423916,0.3017852563186093,0.7380741452510475,0.4235661246401819
6589,-20.77680016129676,0.15246064539892876,3.126761913095388,0.2527383114135445,0.6785913596113722,0.4320172665743913
6590,-20.65896868653158,0.15138962903319372,3.1445858549788954,0.3383894141983183,0.7729846252434627,0.45639878265416667
6591,-20.474532410518815,0.15706882633104047,3.1696919512380664,0.26607649635116487,0.7180318596838613,0.49670553646961035
6592,-20.4971442616341,0.15549153605592397,3.1431716364947935,0.28835071950265445,0.6988671907228348,0.4904307344195844
6593,-20.598754142121777,0.1553912591947206,3.149689646751935,0.3119682709716708,0.7365977218475648,0.4691524463343414
6594,-20.697619771210395,0.1553470008676736,3.163622285745507,0.3100158631590626,0.7403575771521227,0.4482003755550944
6595,-20.73859267836454,0.15526195792698763,3.135308857191124,0.2620767566518158,0.6835811251273849,0.43869634975796656
6596,-20.771199649666972,0.15662680165564571,3.16573603214763,0.3095589760462517,0.7468206414635695,0.43311611222017027
6597,-20.441144883921826,0.15488513341968724,3.112582714497569,0.2481793811017198,0.6820948229701954,0.5043728795730129
6598,-20.897647630630434,0.15299895178808975,3.1147473869352647,0.29214766070273107,0.72214052679692,0.4087165981165696
6599,-20.677877657892697,0.15746218947764784,3.181777048472975,0.304428157681348,0.7510855158693891,0.4527400897103875
6600,-20.54558932857721,0.15443449561057504,3.1730961769387442,0.22880532761835592,0.6851861917101603,0.480908011607602
6601,-20.664068031951512,0.15539352636282974,3.1615402017637066,0.3330349870674401,0.7738214621937026,0.45508246091706595
6602,-20.593778386930204,0.15758502359634027,3.2187028327045724,0.26338296611561746,0.7122271927505118,0.4708296790096893
6603,-20.662185056144203,0.15726527626017991,3.1730121310039707,0.2129472772325749,0.6602413626569301,0.4557711088371985
6604,-20.829572364400917,0.15577633528287832,3.123990619115605,0.26160050990357764,0.7080127360407391,0.42151945227257015
6605,-20.509309012020122,0.1582517280927662,3.116836833531547,0.25838172983743457,0.6920826322557431,0.488869706310622
6606,-20.542143065192867,0.15505438872124755,3.1756261279617446,0.2809585226724023,0.7232831397840519,0.4815574521852398
6607,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6608,-20.82126855835926,0.15439891147463083,3.197687455415735,0.32086977383243526,0.7862313304368818,0.42424064627466324
6609,-20.59800439168808,0.15423369149111252,3.1457558920923256,0.27172747702256256,0.7137693820161823,0.46972523630311586
6610,-20.651857909313396,0.15700706198015005,3.160288255327945,0.3168651786384273,0.7725614002087273,0.4585678100489717
6611,-20.87269184123042,0.15701963370537866,3.1529389945911768,0.2925487941668984,0.7414972007373835,0.4143094219112035
6612,-20.83411023436937,0.15815017820499186,3.176038075060962,0.285613621640555,0.7320927547754481,0.4211957904142695
6613,-20.85371222651498,0.15808060137319185,3.1677041713237446,0.31194642689433666,0.7721497123439074,0.4176401497312695
6614,-20.6336864772815,0.1572869885916919,3.1583967237352497,0.3233457942936466,0.7660381990279678,0.46144921957231205
6615,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6616,-20.70598495945502,0.15493055489295976,3.1658915034037274,0.3276344767614442,0.7726574321612139,0.4466866569968312
6617,-20.68221731959674,0.15488714859974123,3.13777244497455,0.25691555361217067,0.7302389197910979,0.4525667535713562
6618,-20.826022879344173,0.1559018137723958,3.1532818806861727,0.3025142180438641,0.7382014378142814,0.42309497490608505
6619,-20.77680016129676,0.15246064539892876,3.126761913095388,0.2527383114135445,0.6785913596113722,0.4320172665743913
6620,-20.7487868558088,0.1525996953488781,3.142666847866388,0.3254169353474431,0.75493409228196,0.4381200845278347
6621,-20.487082118884278,0.15779060354742394,3.1809670986349623,0.2704145231912631,0.7257901631603795,0.4938371880840679
6622,-20.528758501442233,0.15572108929648604,3.145346754608511,0.2904427760680063,0.705364609000574,0.4839769325451524
6623,-20.63854923640501,0.15485384161492327,3.1432818018230653,0.32666994574533226,0.7425453948168605,0.46032566694897625
6624,-20.697619771210395,0.1553470008676736,3.163622285745507,0.3100158631590626,0.7403575771521227,0.4482003755550944
6625,-20.73859267836454,0.15526195792698763,3.135308857191124,0.2620767566518158,0.6835811251273849,0.43869634975796656
6626,-20.77339636285357,0.1565947964507425,3.1641650464618456,0.3077541774264723,0.7453602016335031,0.4326797005174854
6627,-20.408714694383985,0.1532834213991419,3.110558748367033,0.24332544821266042,0.6773429607042977,0.5117487657079063
6628,-20.897647630630434,0.15299895178808975,3.1147473869352647,0.29214766070273107,0.72214052679692,0.4087165981165696
6629,-20.677877657892697,0.15746218947764784,3.181777048472975,0.304428157681348,0.7510855158693891,0.4527400897103875
6630,-20.54558932857721,0.15443449561057504,3.1730961769387442,0.22880532761835592,0.6851861917101603,0.480908011607602
6631,-20.705411525770767,0.1560637694952858,3.165065166310946,0.3215051144796382,0.763675683482882,0.44684336890010434
6632,-20.619390739360153,0.15738003535982686,3.194499527343038,0.2859008659728601,0.737773748835784,0.46542519043294756
6633,-20.662185056144203,0.15726527626017991,3.1730121310039707,0.2129472772325749,0.6602413626569301,0.4557711088371985
6634,-20.83279257254826,0.1558691861244028,3.1261525144216957,0.26391176051371595,0.7105133912887587,0.4209809995774211
6635,-20.509309012020122,0.1582517280927662,3.116836833531547,0.25838172983743457,0.6920826322557431,0.488869706310622
6636,-20.534971301616036,0.1550598092331581,3.176052236474184,0.27891540110720575,0.7211219053006677,0.4830838328460203
6637,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6638,-20.82126855835926,0.15439891147463083,3.197687455415735,0.32086977383243526,0.7862313304368818,0.42424064627466324
6639,-20.511370933927868,0.15517251907026175,3.1475307309903884,0.24087970273341736,0.6901178174339354,0.48788426823892966
6640,-20.65624230443083,0.1570850941841868,3.1596753273834497,0.31830007077506317,0.7745306448094322,0.4576491041478536
6641,-20.87269184123042,0.15701963370537866,3.1529389945911768,0.2925487941668984,0.7414972007373835,0.4143094219112035
